word_one	word_two	surprisal_w_two	entropy_w_one
Kartoffel	 Kartoffel	11.052913665771484	na
Fuss	 Auge	10.650984764099121	na
Fuß	 Zitrone	11.827420234680176	na
Flöte	 Floete	31.680339813232422	na
Schueßel	 Pfanne	10.826306343078613	na
Geige	 Geige	12.71973991394043	na
Kirsche	 Traube	33.14157485961914	na
Bauch	 Fuß	10.815436363220215	na
Sieb	 Tasse	8.731001853942871	na
Roller	 Fernseher	11.057035446166992	na
Bus	 Bus	10.990316390991211	na
Tisch	 Kleid	7.980654239654541	na
Robbe	 Ameise	40.37450408935547	na
Säge	 Saege	30.489234924316406	na
Hocker	 Sofa	10.040506362915039	na
Seßel	 Sessel	11.326279640197754	na
Ananas	 Ananas	11.62885856628418	na
Floete	 Floete	40.74919891357422	na
Telefon	 Telefon	10.533428192138672	na
Heft	 Zange	31.16591453552246	na
Kegel	 Trampolin	7.8408966064453125	na
Brokkoli	 Schraube	11.059139251708984	na
Seil	 Seil	11.509987831115723	na
Auge	 Auge	8.826351165771484	na
Schule	 Burg	15.661255836486816	na
Schüssel	 Hantel	33.85321807861328	na
Pullover	 Pullover	9.744860649108887	na
Arm	 Mund	14.353981018066406	na
Schwein	 Glas	14.507428169250488	na
Harfe	 Spitzer	44.564231872558594	na
Messer	 Meßer	37.84418487548828	na
Schüßel	 Schuessel	33.998477935791016	na
Hut	 Tuba	31.075593948364258	na
Topf	 Messer	10.442242622375488	na
Pilz	 Bohne	35.80754852294922	na
Kleid	 Hose	7.677638053894043	na
Finger	 Knie	10.441990852355957	na
Kirche	 Muehle	30.291667938232422	na
Traktor	 Bagger	9.448798179626465	na
Boot	 Karotte	37.82041549682617	na
Delphin	 Meßer	33.9045295715332	na
Schüssel	 Schuessel	34.031036376953125	na
Nase	 Bein	11.301070213317871	na
Traktor	 Traktor	7.2177019119262695	na
Tuba	 Tuba	31.949243545532227	na
Trompete	 Kiwi	28.280790328979492	na
Roller	 Roller	9.625181198120117	na
Kirche	 Kirche	11.501287460327148	na
Loeffel	 Teller	13.266550064086914	na
Finger	 Finger	11.076828002929688	na
Trommel	 Drucker	13.270621299743652	na
Klavier	 Klavier	7.823361396789551	na
Hocker	 Hocker	8.301737785339355	na
Schüssel	 Schüssel	10.042939186096191	na
Pfanne	 Banane	14.224005699157715	na
Hirsch	 Delphin	33.27659606933594	na
Lineal	 Kartoffel	12.615714073181152	na
Robbe	 Schule	11.56692123413086	na
Bus	 Zug	10.516090393066406	na
Schuh	 Traube	31.42871856689453	na
Ball	 Harfe	38.892269134521484	na
Messer	 Schüßel	58.60856628417969	na
Bluse	 Bluse	7.834347248077393	na
Ameise	 Ameise	38.81682205200195	na
Heft	 Lineal	26.22783851623535	na
Gitarre	 Tuba	33.32148361206055	na
Orange	 Hammer	15.787891387939453	na
Fahrrad	 Fahrrad	8.186199188232422	na
Tasse	 Loeffel	51.6378288269043	na
Radierer	 Löffel	16.961793899536133	na
Hocker	 Geige	12.067771911621094	na
Ziege	 Robbe	31.009891510009766	na
Telefon	 Fernseher	10.896405220031738	na
Kaninchen	 Kaninchen	7.422211170196533	na
Muehle	 Bett	12.701637268066406	na
Loeffel	 Handy	10.496461868286133	na
Boot	 Traktor	10.970436096191406	na
Meßer	 Schueßel	59.84615707397461	na
Hantel	 Schlaeger	43.036766052246094	na
Kirsche	 Birne	36.8181266784668	na
Kaninchen	 Topf	11.030160903930664	na
Computer	 Handy	9.596705436706543	na
Schraube	 Bohrer	33.19419860839844	na
Bauch	 Fuss	11.64531135559082	na
Messer	 Messer	8.212362289428711	na
Flieger	 Erdbeere	38.3240966796875	na
Saege	 Nagel	9.825235366821289	na
Pullover	 Computer	10.14303207397461	na
Lineal	 Spitzer	40.464149475097656	na
Nagel	 Nagel	8.936016082763672	na
Mund	 Mund	8.879485130310059	na
Zange	 Ohr	7.1522626876831055	na
Trommel	 Floete	31.9693546295166	na
Apfel	 Kiwi	29.77481460571289	na
Triangel	 Ameise	36.03224182128906	na
Geige	 Triangel	34.78299331665039	na
Hütte	 Schule	12.516005516052246	na
Knie	 Bauch	13.10056209564209	na
Kartoffel	 Schläger	10.711312294006348	na
Zwiebel	 Pilz	11.468179702758789	na
Radierer	 Loeffel	48.72755432128906	na
Erdbeere	 Erdbeere	37.099395751953125	na
Meßer	 Schuessel	35.185726165771484	na
Tisch	 Bett	10.77816390991211	na
Handy	 Handy	8.532503128051758	na
Schueßel	 Schüssel	14.137283325195312	na
Kartoffel	 Schlaeger	47.68769454956055	na
Robbe	 Robbe	33.84788131713867	na
Orgel	 Orgel	10.333834648132324	na
Schüßel	 Pfanne	11.290603637695312	na
Radierer	 Radierer	31.12865447998047	na
Fernseher	 Drucker	10.25006103515625	na
Schwein	 Katze	10.011878967285156	na
Karotte	 Schuh	15.193065643310547	na
Glas	 Sieb	13.476402282714844	na
Meßer	 Meßer	34.46535873413086	na
Kaninchen	 Hirsch	11.53671646118164	na
Stuhl	 Tisch	8.354207038879395	na
Trommel	 Trommel	4.866640090942383	na
Trampolin	 Trampolin	6.3811726570129395	na
Ball	 Hantel	35.541358947753906	na
Pfanne	 Gabel	14.145461082458496	na
Locher	 Trampolin	8.299129486083984	na
Tomate	 Brokkoli	66.967529296875	na
Fahrrad	 Mühle	11.739184379577637	na
Löffel	 Handy	12.382283210754395	na
Schaf	 Fahrrad	9.784363746643066	na
Arm	 Arm	14.911299705505371	na
Apfel	 Apfel	8.742206573486328	na
Kegel	 Kegel	12.693605422973633	na
Schläger	 Schlaeger	45.07525634765625	na
Kirche	 Seßel	48.62649154663086	na
Topf	 Topf	4.337948799133301	na
Fabrik	 Schüssel	16.530946731567383	na
Hirsch	 Apfel	11.550923347473145	na
Regal	 Schwein	13.267278671264648	na
Schrank	 Schrank	8.368337631225586	na
Lampe	 Knie	11.94149112701416	na
Messer	 Stuhl	9.596391677856445	na
Löffel	 Teller	10.505864143371582	na
Fabrik	 Schüßel	70.13780212402344	na
Brokkoli	 Brokkoli	66.2983169555664	na
Ziege	 Stift	10.733794212341309	na
Seßel	 Kommode	32.43543243408203	na
Huette	 Schrank	15.88955020904541	na
Kleid	 Kleid	5.746261119842529	na
Bohne	 Radierer	32.9721565246582	na
Schüssel	 Schueßel	66.22789001464844	na
Tasse	 Tasse	5.722078323364258	na
Delphin	 Messer	12.425870895385742	na
Kiwi	 Tisch	11.020425796508789	na
Finger	 Traktor	9.208283424377441	na
Knie	 Robbe	30.87187385559082	na
Kiwi	 Birne	30.985931396484375	na
Katze	 Ziege	41.00814437866211	na
Schraube	 Schraube	6.690764904022217	na
Flieger	 Boot	11.550545692443848	na
Meßer	 Messer	13.014345169067383	na
Saege	 Säge	10.919042587280273	na
Karotte	 Zwiebel	13.726275444030762	na
Spitzer	 Spitzer	40.28070831298828	na
Flieger	 Flieger	7.825627326965332	na
Triangel	 Triangel	33.61259460449219	na
Kommode	 Kommode	34.246620178222656	na
Lampe	 Lampe	6.3130669593811035	na
Glas	 Orgel	10.469189643859863	na
Säge	 Säge	10.891059875488281	na
Pullover	 Schuh	12.320600509643555	na
Burg	 Huette	32.16977310180664	na
Erbse	 Mund	11.683902740478516	na
Ohr	 Ohr	10.01459789276123	na
Bett	 Klavier	8.87694263458252	na
Teller	 Glas	10.890181541442871	na
Schrank	 Bagger	10.67383861541748	na
Banane	 Banane	8.085205078125	na
Roller	 Bus	11.285343170166016	na
Flöte	 Harfe	39.08829116821289	na
Hose	 Hose	10.577179908752441	na
Bagger	 Bagger	5.923090934753418	na
Burg	 Kegel	16.03079605102539	na
Mund	 Nase	8.477481842041016	na
Sieb	 Sieb	13.380829811096191	na
Laster	 Taße	31.49540901184082	na
Schueßel	 Schüßel	56.28034973144531	na
Gabel	 Kaninchen	10.580260276794434	na
Nase	 Gabel	13.524608612060547	na
Delphin	 Wolf	14.917529106140137	na
Ananas	 Banane	14.149162292480469	na
Auto	 Auto	10.95643424987793	na
Boot	 Boot	10.78515625	na
Schlaeger	 Wolf	12.5755615234375	na
Bohrer	 Zange	31.992372512817383	na
Sofa	 Sofa	10.554525375366211	na
Spitzer	 Hose	11.544122695922852	na
Hütte	 Schrank	11.312609672546387	na
Hantel	 Schläger	11.046950340270996	na
Huette	 Huette	39.90778732299805	na
Erbse	 Erbse	41.017303466796875	na
Flöte	 Flöte	8.268296241760254	na
Fabrik	 Schuessel	37.75899887084961	na
Paprika	 Paprika	6.742825031280518	na
Bett	 Sessel	10.455638885498047	na
Stift	 Stift	10.148887634277344	na
Bus	 Trompete	48.84284973144531	na
Taße	 Loeffel	48.39752197265625	na
Wolf	 Schaf	19.003173828125	na
Bluse	 Erbse	37.88751220703125	na
Geige	 Bauch	13.725768089294434	na
Bett	 Seßel	45.60565185546875	na
Schuessel	 Pfanne	10.552383422851562	na
Schraube	 Bluse	6.991511821746826	na
Saege	 Gitarre	10.030537605285645	na
Messer	 Schuessel	38.861846923828125	na
Fabrik	 Kirche	11.850924491882324	na
Fuss	 Zitrone	9.091490745544434	na
Schuessel	 Schüßel	63.287933349609375	na
Tuba	 Kirsche	32.66618728637695	na
Bein	 Pfanne	12.685853958129883	na
Floete	 Flöte	9.951615333557129	na
Auge	 Finger	12.965582847595215	na
Computer	 Computer	11.728967666625977	na
Stuhl	 Stuhl	6.463036060333252	na
Huette	 Hütte	16.101438522338867	na
Floete	 Birne	35.617801666259766	na
Fahrrad	 Muehle	31.661361694335938	na
Gabel	 Gabel	12.983660697937012	na
Gitarre	 Fuss	13.847257614135742	na
Computer	 Hütte	14.716087341308594	na
Ball	 Ball	11.023614883422852	na
Auto	 Fahrrad	9.197643280029297	na
Hammer	 Bohne	37.09651565551758	na
Schaf	 Schaf	15.122493743896484	na
Trampolin	 Seil	9.780104637145996	na
Schwein	 Schwein	10.012020111083984	na
Radio	 Hut	13.003012657165527	na
Tasse	 Taße	29.485702514648438	na
Schuessel	 Hantel	36.167877197265625	na
Trampolin	 Katze	8.318036079406738	na
Schrank	 Regal	9.224849700927734	na
Fernseher	 Fernseher	9.075138092041016	na
Orgel	 Gitarre	10.309261322021484	na
Trompete	 Trompete	51.238922119140625	na
Birne	 Roller	15.25379753112793	na
Hose	 Bohrer	28.745866775512695	na
Hütte	 Huette	33.144432067871094	na
Hütte	 Hütte	11.609646797180176	na
Zug	 Auto	15.537995338439941	na
Apfel	 Telefon	12.68976879119873	na
Fuß	 Fuss	13.11243724822998	na
Spitzer	 Heft	10.568830490112305	na
Handy	 Radio	8.832038879394531	na
Katze	 Katze	3.9097490310668945	na
Auge	 Nagel	14.00996208190918	na
Kirsche	 Kirsche	37.25181579589844	na
Schläger	 Ball	16.89777374267578	na
Orange	 Zitrone	8.590599060058594	na
Fernseher	 Tomate	27.151357650756836	na
Bohne	 Paprika	11.941890716552734	na
Schule	 Schule	10.1718111038208	na
Computer	 Huette	33.21703338623047	na
Locher	 Locher	22.441600799560547	na
Seßel	 Seßel	49.38766098022461	na
Huette	 Schule	12.724310874938965	na
Floete	 Harfe	40.18159484863281	na
Schüssel	 Schüßel	56.56964111328125	na
Bohrer	 Nase	11.56240463256836	na
Muehle	 Fabrik	13.122357368469238	na
Ameise	 Schwein	15.251757621765137	na
Löffel	 Löffel	5.754687786102295	na
Schüssel	 Pfanne	9.301301002502441	na
Hammer	 Säge	11.318866729736328	na
Telefon	 Delphin	30.324100494384766	na
Radio	 Computer	14.78974437713623	na
Klavier	 Ball	17.475502014160156	na
Nase	 Nase	7.568769454956055	na
Laster	 Flieger	15.64822769165039	na
Klavier	 Trommel	9.33104419708252	na
Ohr	 Arm	14.799524307250977	na
Schüßel	 Hantel	34.77613830566406	na
Handy	 Laster	30.991973876953125	na
Hammer	 Saege	29.529199600219727	na
Schlaeger	 Schläger	12.531755447387695	na
Bagger	 Laster	31.163606643676758	na
Gurke	 Floete	32.927406311035156	na
Kleid	 Fabrik	10.325760841369629	na
Schuessel	 Schüssel	15.031012535095215	na
Taße	 Tasse	8.693068504333496	na
Wolf	 Wolf	12.012755393981934	na
Tuba	 Geige	12.892693519592285	na
Sessel	 Hirsch	14.047341346740723	na
Auto	 Trommel	7.794254779815674	na
Regal	 Regal	9.376442909240723	na
Schueßel	 Hantel	34.589351654052734	na
Teller	 Auge	9.691481590270996	na
Säge	 Nagel	12.695398330688477	na
Loeffel	 Loeffel	49.87029266357422	na
Schlaeger	 Ball	14.306836128234863	na
Lampe	 Hocker	7.928765773773193	na
Messer	 Schüssel	13.186415672302246	na
Bohne	 Bohne	32.11025619506836	na
Tomate	 Zug	12.66022777557373	na
Kirche	 Mühle	11.052846908569336	na
Traube	 Traube	28.7972354888916	na
Kegel	 Hocker	9.59349536895752	na
Sessel	 Sessel	9.194243431091309	na
Karotte	 Karotte	37.61146545410156	na
Traube	 Saege	28.240293502807617	na
Schüßel	 Schüßel	57.785858154296875	na
Sessel	 Seßel	44.356136322021484	na
Pfanne	 Pfanne	9.083514213562012	na
Gabel	 Topf	17.744468688964844	na
Nagel	 Hammer	11.950908660888672	na
Sieb	 Taße	31.22197914123535	na
Gitarre	 Fuß	12.635007858276367	na
Kartoffel	 Gurke	40.40305709838867	na
Orgel	 Pilz	12.192259788513184	na
Zange	 Zange	28.06557846069336	na
Radierer	 Locher	22.65898895263672	na
Pilz	 Burg	15.358296394348145	na
Sieb	 Finger	12.739531517028809	na
Zwiebel	 Flieger	15.319642066955566	na
Delphin	 Delphin	30.024572372436523	na
Triangel	 Orgel	11.137561798095703	na
Fabrik	 Fabrik	8.75338363647461	na
Loeffel	 Löffel	12.616182327270508	na
Messer	 Schueßel	70.02925109863281	na
Seil	 Kegel	14.235335350036621	na
Gurke	 Gurke	35.05878448486328	na
Fuß	 Fuß	11.737321853637695	na
Banane	 Apfel	9.460233688354492	na
Kommode	 Stuhl	10.502751350402832	na
Drucker	 Brokkoli	68.9457015991211	na
Flöte	 Birne	32.800201416015625	na
Meßer	 Schüßel	54.48493576049805	na
Ziege	 Ziege	34.82176208496094	na
Sofa	 Triangel	38.84001159667969	na
Mühle	 Fabrik	11.714068412780762	na
Mund	 Lineal	25.68245506286621	na
Bluse	 Kleid	6.985854625701904	na
Schüßel	 Schueßel	67.55856323242188	na
Schläger	 Schläger	7.923531532287598	na
Fahrrad	 Roller	9.67838191986084	na
Tisch	 Tisch	10.182533264160156	na
Schule	 Teller	16.608421325683594	na
Bett	 Bett	12.635445594787598	na
Nagel	 Ziege	36.1890869140625	na
Drucker	 Drucker	10.078521728515625	na
Hantel	 Schaf	13.504131317138672	na
Zug	 Arm	14.845808982849121	na
Klarinette	 Gitarre	10.530837059020996	na
Harfe	 Trompete	51.10573959350586	na
Knie	 Knie	13.82645320892334	na
Kommode	 Bein	12.625336647033691	na
Fuß	 Auge	10.095657348632812	na
Fabrik	 Schueßel	73.17687225341797	na
Schueßel	 Schuessel	32.807899475097656	na
Hammer	 Hammer	4.605520725250244	na
Birne	 Birne	32.9183349609375	na
Brokkoli	 Kartoffel	10.882955551147461	na
Erbse	 Tomate	28.841073989868164	na
Traube	 Säge	11.508450508117676	na
Heft	 Heft	9.607651710510254	na
Drucker	 Telefon	12.335589408874512	na
Traube	 Orange	11.710210800170898	na
Bagger	 Orange	11.644370079040527	na
Laster	 Laster	29.10849952697754	na
Erdbeere	 Kirsche	38.241329193115234	na
Regal	 Schrank	10.516766548156738	na
Meßer	 Schüssel	14.670381546020508	na
Zitrone	 Radio	9.313878059387207	na
Zwiebel	 Zwiebel	9.696593284606934	na
Lineal	 Lineal	25.10641098022461	na
Taße	 Taße	28.145002365112305	na
Hut	 Pullover	9.238005638122559	na
Löffel	 Loeffel	52.704593658447266	na
Katze	 Lampe	8.545222282409668	na
Locher	 Stift	12.235963821411133	na
Arm	 Gurke	31.898487091064453	na
Ohr	 Kommode	35.55571365356445	na
Paprika	 Karotte	43.42009735107422	na
Gurke	 Flöte	9.208898544311523	na
Schuessel	 Schueßel	66.67215728759766	na
Mühle	 Bett	14.863991737365723	na
Traktor	 Sieb	14.334996223449707	na
Seil	 Zwiebel	12.169403076171875	na
Muehle	 Mühle	10.890124320983887	na
Schüßel	 Schüssel	14.048165321350098	na
Taße	 Löffel	16.40766716003418	na
Paprika	 Regal	11.151248931884766	na
