word_one	word_two	surprisal_w_two	entropy_w_one
Floete	 Auto	12.1139497756958	na
Saeugling	 Böller	38.92463684082031	na
Schlagzeug	 Gong	7.529816150665283	na
Gong	 Geblaese	50.54072189331055	na
Baby	 Bumerang	55.989803314208984	na
Granate	 Satellit	13.794032096862793	na
Trompete	 Tandem	10.654987335205078	na
Ukulele	 Krähe	45.225860595703125	na
Klavier	 Banane	12.981266021728516	na
Trommel	 Grille	33.86204147338867	na
Akkordeon	 Kuckuck	27.3569278717041	na
Haecksler	 Nachtigall	65.8909683227539	na
Moped	 Vulkan	13.029915809631348	na
Gitarre	 Gebläse	56.17739486694336	na
Säge	 Triangel	36.412376403808594	na
Pistole	 Kontrabass	57.101619720458984	na
Foen	 Schimpanse	71.48284149169922	na
Trompete	 Fluß	13.277108192443848	na
Mixer	 Kaenguruh	58.36557388305664	na
Kontrabaß	 Mofa	27.053964614868164	na
Knarre	 Handy	13.18432331085205	na
Fön	 Kajak	10.784379005432129	na
Harfe	 Foen	38.22578811645508	na
Mofa	 Trommel	9.65310287475586	na
Pistole	 Knopf	12.391133308410645	na
Raßel	 Tröte	27.28536605834961	na
Boeller	 Geläut	44.792877197265625	na
Säugling	 Knopf	13.679062843322754	na
Tröte	 Hemd	12.637306213378906	na
Böller	 Tablett	38.338069915771484	na
Raßel	 Pferd	13.985828399658203	na
Gewehr	 Fluß	13.779641151428223	na
Rassel	 Geläut	43.15061950683594	na
Kontrabass	 Tornado	34.26393508911133	na
Boeller	 Käfer	11.799108505249023	na
Säge	 Pistole	9.532760620117188	na
Dynamit	 Cello	32.74885940551758	na
Harfe	 Balken	21.68968391418457	na
Posaune	 Dynamit	46.92451858520508	na
Mikrofon	 Marder	28.064861297607422	na
Gitarre	 Nachtigall	64.60298919677734	na
Keyboard	 Amsel	32.472862243652344	na
Mixer	 Tuba	34.41466522216797	na
Böller	 Giraffe	35.86006546020508	na
Floete	 Satellit	19.65531349182129	na
Klavier	 Nelke	30.893932342529297	na
Trompete	 Margerite	57.43675231933594	na
Ukulele	 Ahorn	21.285444259643555	na
Auto	 Moped	13.144536972045898	na
Floete	 Waßerfall	58.07472229003906	na
Raßel	 Xylophon	33.72900390625	na
Granate	 Pavian	29.605911254882812	na
Telefon	 Spaten	12.847698211669922	na
Tuba	 Marionette	30.026525497436523	na
Cembalo	 Flyer	10.338964462280273	na
Tuba	 Efeu	39.46855926513672	na
Foen	 Mikrofon	12.44649887084961	na
Floete	 Troete	45.44945526123047	na
Häcksler	 Horniße	41.826271057128906	na
Cembalo	 Loeffel	48.73440933227539	na
Dusche	 Löffel	15.079832077026367	na
Harfe	 Papagei	30.672311782836914	na
Dusche	 Pistole	11.49330997467041	na
Flöte	 Mikrofon	11.108659744262695	na
Kontrabass	 Akkordeon	29.61701202392578	na
Pferd	 Känguruh	60.24740982055664	na
Knarre	 Troete	39.229251861572266	na
Granate	 Horniße	40.21269226074219	na
Foen	 Taube	29.890764236450195	na
Gong	 Geröll	34.96928787231445	na
Haecksler	 Rabe	28.41175651550293	na
Harfe	 Auster	33.94566345214844	na
Harfe	 Pfeiler	41.1782341003418	na
Saege	 Satellit	14.485785484313965	na
Revolver	 Geschütz	37.79656982421875	na
Foen	 Löwe	13.590149879455566	na
Dynamit	 Bongo	30.78118896484375	na
Geschuetz	 Baby	9.686139106750488	na
Triangel	 Frosch	8.857620239257812	na
Revolver	 Säule	13.61187744140625	na
Saeugling	 Rinne	36.21939468383789	na
Dusche	 Spaten	12.389480590820312	na
Peitsche	 Mofa	27.474451065063477	na
Peitsche	 Schaf	12.35094165802002	na
Saege	 Fundament	15.853862762451172	na
Telefon	 Pfeiler	39.090328216552734	na
Knarre	 Specht	47.07016372680664	na
Rassel	 Flinte	50.30543899536133	na
Flöte	 Salamander	51.05679702758789	na
Fön	 Grille	33.462154388427734	na
Trompete	 Revolver	40.32262420654297	na
Telefon	 Spinne	45.75111770629883	na
Kontrabaß	 Henne	22.363340377807617	na
Triangel	 Brandung	28.752172470092773	na
Ukulele	 Pullover	10.60815143585205	na
Raßel	 Fluss	14.920323371887207	na
Auto	 Brandung	29.206449508666992	na
Akkordeon	 Waffel	32.865257263183594	na
Cembalo	 Taube	33.53245162963867	na
Granate	 Loeffel	46.09590530395508	na
Mixer	 Gecko	50.42290496826172	na
Foen	 Lupe	12.50291919708252	na
Saxophon	 Ananas	13.506269454956055	na
Mikrofon	 Mikroskop	24.8658447265625	na
Häcksler	 Ahorn	23.026222229003906	na
Floete	 Horniße	44.26724624633789	na
Bongo	 Bohrer	28.637676239013672	na
Kontrabass	 Fön	11.220815658569336	na
Boeller	 Biber	15.74748706817627	na
Säugling	 Oktopus	50.716392517089844	na
Saege	 Böller	36.81450653076172	na
Saeugling	 Perücke	38.59305191040039	na
Baby	 Schaf	9.497781753540039	na
Gitarre	 Spaten	12.967583656311035	na
Knarre	 Satellit	15.519442558288574	na
Peitsche	 Satellit	15.468141555786133	na
Geschütz	 Uhu	25.5916805267334	na
Floete	 Dynamit	47.02778244018555	na
Troete	 Gewehr	14.845332145690918	na
Revolver	 Rakete	10.600564002990723	na
Saxophon	 Fluß	14.886420249938965	na
Raßel	 Ente	9.267765045166016	na
Baby	 Cembalo	62.94614028930664	na
Böller	 Lautsprecher	10.118060111999512	na
Tröte	 Tablett	39.373138427734375	na
Klarinette	 Tornado	33.82000732421875	na
Geschütz	 Auster	29.923681259155273	na
Mofa	 Granate	30.307188034057617	na
Cello	 Geschuetz	53.67156982421875	na
Pistole	 Efeu	37.894371032714844	na
Troete	 Oktopus	49.015869140625	na
Bohrer	 Papagei	31.595932006835938	na
Harfe	 Plakette	38.609153747558594	na
Granate	 Rochen	36.005470275878906	na
Bohrer	 Böller	38.16156768798828	na
Knarre	 Skizze	12.55893611907959	na
Tröte	 Marionette	32.66046905517578	na
Säge	 Papagei	35.88460922241211	na
Keyboard	 Fichte	36.70866775512695	na
Telefon	 Eule	31.514265060424805	na
Troete	 Gebläse	61.16291809082031	na
Säge	 Guertel	33.67481994628906	na
Kontrabass	 Gazelle	33.43071365356445	na
Telefon	 Ananas	12.34664249420166	na
Klarinette	 Baby	9.309325218200684	na
Trommel	 Zigarette	11.621081352233887	na
Mofa	 Gebläse	58.77813720703125	na
Häcksler	 Pferd	12.642230987548828	na
Säge	 Pille	8.827559471130371	na
Tuba	 Grille	30.667861938476562	na
Foen	 Qualle	35.66935729980469	na
Mixer	 Kueken	48.60871887207031	na
Gewehr	 Flöte	10.774940490722656	na
Geschütz	 Schraube	10.863265037536621	na
Saxophon	 Spritze	10.854933738708496	na
Raßel	 Zange	30.0246524810791	na
Fagott	 Lupe	10.246514320373535	na
Fagott	 Hornisse	44.74407958984375	na
Geschütz	 Peruecke	27.451278686523438	na
Posaune	 Kruecke	37.06052780151367	na
Pistole	 Kajak	8.439956665039062	na
Gitarre	 Kartoffel	12.572815895080566	na
Bohrer	 Portrait	10.8525390625	na
Keyboard	 Tuba	36.19062805175781	na
Geschuetz	 Seil	13.493317604064941	na
Kontrabaß	 Rotkehlchen	80.37970733642578	na
Baby	 Gewehr	12.94958209991455	na
Foen	 Dolch	36.319000244140625	na
Auto	 Kajak	10.849626541137695	na
Troete	 Guertel	37.024452209472656	na
Troete	 Rotkehlchen	72.93318176269531	na
Böller	 Alge	22.108572006225586	na
Raßel	 Milbe	28.9482364654541	na
Klavier	 Rinne	36.78801345825195	na
Ukulele	 Kruecke	34.11693572998047	na
Moped	 Revolver	36.42918395996094	na
Häcksler	 Boeller	33.556915283203125	na
Fagott	 Gitarre	9.007052421569824	na
Trompete	 Löffel	15.54020881652832	na
Handy	 Lautsprecher	9.387321472167969	na
Mofa	 Elefant	42.56032943725586	na
Telefon	 Nachtigall	68.51573944091797	na
Cello	 Maske	11.217487335205078	na
Peitsche	 Tröte	32.21636199951172	na
Bongo	 Bumerang	57.324790954589844	na
Kontrabass	 Geblaese	53.402809143066406	na
Böller	 Rabe	30.59139633178711	na
Auto	 Banane	13.451401710510254	na
Dusche	 Gelaeut	47.588172912597656	na
Flöte	 Flöte	8.268296241760254	na
Trommel	 Auto	11.89140796661377	na
Keyboard	 Zange	34.27318572998047	na
Säge	 Peitsche	50.32551574707031	na
Mixer	 Fundament	13.846648216247559	na
Troete	 Scheck	14.915355682373047	na
Pferd	 Elch	24.553781509399414	na
Akkordeon	 Revolver	38.508331298828125	na
Saxophon	 Dachs	27.746904373168945	na
Mofa	 Ahorn	24.231372833251953	na
Schlagzeug	 Pfosten	42.1447868347168	na
Gong	 Rakete	11.93228816986084	na
Baby	 Geblaese	52.49102783203125	na
Mixer	 Schimpanse	75.26750946044922	na
Saxophon	 Fluss	11.709142684936523	na
Fön	 Lautsprecher	9.8490629196167	na
Schlagzeug	 Waffel	30.455644607543945	na
Fagott	 Möwe	40.27651596069336	na
Kontrabaß	 Zange	32.55420684814453	na
Schlagzeug	 Wasserfall	7.592751979827881	na
Harfe	 Schal	13.73693561553955	na
Troete	 Lupe	15.228636741638184	na
Flöte	 Telefon	11.115917205810547	na
Bohrer	 Kontrabaß	59.137149810791016	na
Böller	 Auster	31.990873336791992	na
Foen	 Troete	37.69736862182617	na
Gitarre	 Kueken	44.93800735473633	na
Posaune	 Angel	13.994351387023926	na
Ukulele	 Tablett	37.82925796508789	na
Foen	 Posaune	33.09073257446289	na
Floete	 Tuba	35.87815856933594	na
Dusche	 Schnecke	33.36131286621094	na
Baby	 Eidechse	48.008296966552734	na
Schlagzeug	 Buche	6.298799514770508	na
Schlagzeug	 Eidechse	46.12189483642578	na
Geige	 Flyer	11.22719669342041	na
Keyboard	 Sirene	35.28926086425781	na
Dusche	 Waffel	32.95398712158203	na
Bongo	 Sirene	36.445098876953125	na
Knarre	 Xylophon	33.43828582763672	na
Tröte	 Rinne	36.60128402709961	na
Telefon	 Geläut	45.28765106201172	na
Granate	 Ahorn	26.85371208190918	na
Cello	 Sirene	33.75520706176758	na
Akkordeon	 Pullover	11.391242027282715	na
Fön	 Pinzette	50.69918441772461	na
Haecksler	 Saxophon	24.728322982788086	na
Ukulele	 Fluß	13.861515998840332	na
Häcksler	 Hornisse	43.6985969543457	na
Granate	 Bongo	29.683176040649414	na
Rassel	 Kueken	45.32069778442383	na
Klarinette	 Geröll	39.42385482788086	na
Flöte	 Gecko	47.171043395996094	na
Revolver	 Rassel	32.232017517089844	na
Tröte	 Mofa	27.255455017089844	na
Floete	 Löffel	22.354896545410156	na
Geige	 Biber	14.453580856323242	na
Auto	 Kroete	36.76905059814453	na
Gitarre	 Kruecke	40.670021057128906	na
Posaune	 Auster	30.456998825073242	na
Cello	 Skorpion	60.40814208984375	na
Kontrabass	 Klavier	7.77711820602417	na
Gitarre	 Atlas	9.993291854858398	na
Cembalo	 Pferd	13.802521705627441	na
Gong	 Skulptur	10.710179328918457	na
Keyboard	 Saeugling	68.046875	na
Akkordeon	 Antilope	58.69320297241211	na
Schlagzeug	 Gitarre	9.467058181762695	na
Bohrer	 Grille	32.54739761352539	na
Auto	 Flöte	8.470775604248047	na
Geige	 Lautsprecher	10.74498462677002	na
Kontrabass	 Henne	23.65744972229004	na
Harfe	 Raßel	53.36229705810547	na
Fön	 Ente	10.590063095092773	na
Bohrer	 Schabe	40.10906982421875	na
Pistole	 Waßerfall	46.423851013183594	na
Gitarre	 Kleber	17.128192901611328	na
Fön	 Auto	11.707820892333984	na
Gong	 Mikrofon	11.496784210205078	na
Fön	 Knarre	47.68380355834961	na
Fön	 Klavier	9.104178428649902	na
Xylophon	 Krücke	37.0708122253418	na
Akkordeon	 Mikroskop	26.759159088134766	na
Klarinette	 Gitarre	10.530837059020996	na
Klarinette	 Kajak	10.790586471557617	na
Gong	 Tandem	6.871495723724365	na
Moped	 Bumerang	57.76757049560547	na
Foen	 Krawatte	10.016619682312012	na
Triangel	 Ahorn	23.401782989501953	na
Saxophon	 Seil	9.616508483886719	na
Tröte	 Palme	14.024038314819336	na
Dynamit	 Tröte	32.598594665527344	na
Dusche	 Revolver	36.23077392578125	na
Gewehr	 Guertel	30.964885711669922	na
Revolver	 Scheck	14.640318870544434	na
Posaune	 Kuchen	9.746872901916504	na
Schlagzeug	 Rabe	30.49585723876953	na
Auto	 Turbine	41.63161849975586	na
Haecksler	 Horniße	40.02122497558594	na
Boeller	 Ahorn	26.365840911865234	na
Trompete	 Schabe	40.88298797607422	na
Säge	 Rotkehlchen	77.3275375366211	na
Schlagzeug	 Floete	31.815767288208008	na
Troete	 Marder	29.272066116333008	na
Akkordeon	 Plakette	37.78526306152344	na
Mikrofon	 Ferkel	45.710205078125	na
Triangel	 Ferkel	46.80965042114258	na
Säge	 Fichte	34.92619323730469	na
Raßel	 Satellit	15.271078109741211	na
Handy	 Drossel	35.44420623779297	na
Geschuetz	 Nachtigall	58.55500030517578	na
Gewehr	 Ente	12.608864784240723	na
Pistole	 Gelaeut	43.3325309753418	na
Dynamit	 Pullover	9.519335746765137	na
Triangel	 Gürtel	10.903596878051758	na
Moped	 Kuckuck	26.64972686767578	na
Gitarre	 Peruecke	26.229448318481445	na
Dynamit	 Loewe	44.9456901550293	na
Peitsche	 Bongo	30.368144989013672	na
Knarre	 Telefon	14.149795532226562	na
Saeugling	 Maske	11.619686126708984	na
Cello	 Kuckuck	28.72153091430664	na
Haecksler	 Propeller	39.31348419189453	na
Saxophon	 Loeffel	50.525390625	na
Ukulele	 Affe	23.290136337280273	na
Auto	 Trompete	49.84945297241211	na
Kanone	 Kamm	12.290837287902832	na
Gitarre	 Karaffe	35.702064514160156	na
Baby	 Lupe	14.055606842041016	na
Saeugling	 Klarinette	8.564313888549805	na
Posaune	 Serviette	60.54658889770508	na
Posaune	 Geroell	46.61661911010742	na
Kontrabaß	 Höhle	12.19289493560791	na
Xylophon	 Säge	11.318480491638184	na
Pferd	 Lautsprecher	9.053729057312012	na
Auto	 Milbe	27.573915481567383	na
Harfe	 Atlas	10.250606536865234	na
Schlagzeug	 Pille	8.692766189575195	na
Rakete	 Efeu	44.115875244140625	na
Handy	 Kaenguruh	61.2411003112793	na
Peitsche	 Knarre	42.492733001708984	na
Saege	 Dachs	25.026769638061523	na
Tuba	 Baby	9.97425365447998	na
Cembalo	 Schnecke	34.9572868347168	na
Gitarre	 Floete	34.647151947021484	na
Säge	 Geläut	42.20930480957031	na
Troete	 Propeller	40.045467376708984	na
Mikrofon	 Moewe	36.21184158325195	na
Kontrabass	 Bumerang	54.955780029296875	na
Tuba	 Geige	12.892693519592285	na
Floete	 Buche	18.12394905090332	na
Bongo	 Marionette	31.442411422729492	na
Telefon	 Schimpanse	74.1563720703125	na
Telefon	 Karaffe	36.04850769042969	na
Harfe	 Bach	13.033738136291504	na
Peitsche	 Mikroskop	26.311874389648438	na
Saege	 Gelaeut	43.880855560302734	na
Rakete	 Vulkan	14.826605796813965	na
Rassel	 Säugling	38.727108001708984	na
Revolver	 Banane	13.679864883422852	na
Mofa	 Sirene	34.56024169921875	na
Baby	 Fluß	13.557822227478027	na
Böller	 Moewe	36.53461456298828	na
Handy	 Spaten	11.967791557312012	na
Revolver	 Flöte	10.384608268737793	na
Cembalo	 Akkordeon	34.966678619384766	na
Fagott	 Kueken	47.25983428955078	na
Kanone	 Pfeiler	38.07405471801758	na
Klarinette	 Alge	24.542415618896484	na
Bohrer	 Specht	43.89057922363281	na
Mofa	 Specht	44.25554275512695	na
Fön	 Skizze	13.529534339904785	na
Gong	 Möwe	32.721229553222656	na
Raßel	 Trommel	8.794307708740234	na
Dynamit	 Kamm	13.123322486877441	na
Keyboard	 Lüftung	12.474784851074219	na
Harfe	 Giraffe	35.53074645996094	na
Flöte	 Knopf	13.053208351135254	na
Gong	 Grille	30.010652542114258	na
Xylophon	 Kleber	11.233155250549316	na
Pistole	 Ferkel	47.00578689575195	na
Saege	 Waßerfall	44.18773651123047	na
Cello	 Schnecke	34.46942901611328	na
Flinte	 Abbildung	12.114270210266113	na
Revolver	 Ente	12.876640319824219	na
Dusche	 Mikroskop	27.97760581970215	na
Tröte	 Tandem	8.847357749938965	na
Tuba	 Bach	12.938056945800781	na
Troete	 Plakette	37.77945327758789	na
Posaune	 Schimpanse	72.92877197265625	na
Posaune	 Lautsprecher	9.958853721618652	na
Gong	 Milbe	32.015541076660156	na
Flinte	 Küken	37.98467254638672	na
Fagott	 Triangel	35.24860763549805	na
Triangel	 Gitarre	10.074220657348633	na
Harfe	 Moos	19.636608123779297	na
Trommel	 Gorilla	41.622230529785156	na
Pistole	 Küken	36.658851623535156	na
Tröte	 Salamander	54.380271911621094	na
Auto	 Knopf	13.641942977905273	na
Kontrabass	 Kueken	46.9261589050293	na
Cello	 Tröte	29.157495498657227	na
Triangel	 Atlas	9.548720359802246	na
Schlagzeug	 Pfeiler	40.019046783447266	na
Häcksler	 Palme	15.597232818603516	na
Bongo	 Hornisse	43.51519775390625	na
Haecksler	 Zwetschge	56.44671630859375	na
Saeugling	 Tornado	33.843055725097656	na
Keyboard	 Flyer	10.573068618774414	na
Boeller	 Termite	42.05293655395508	na
Cembalo	 Triangel	34.54487228393555	na
Flinte	 Grille	32.564971923828125	na
Moped	 Lawine	28.779285430908203	na
Akkordeon	 Klarinette	9.74958324432373	na
Mixer	 Fluß	13.548563957214355	na
Dusche	 Logo	12.861510276794434	na
Fön	 Fichte	40.94792938232422	na
Fagott	 Marder	26.077545166015625	na
Fagott	 Ukulele	52.77517318725586	na
Klarinette	 Akkordeon	30.437877655029297	na
Revolver	 Abbildung	12.573845863342285	na
Baby	 Telefon	12.526285171508789	na
Fagott	 Skizze	11.976743698120117	na
Rassel	 Zange	33.62290573120117	na
Böller	 Flinte	52.9144401550293	na
Mixer	 Keyboard	9.839903831481934	na
Geschütz	 Triangel	35.87310028076172	na
Säugling	 Peruecke	27.525495529174805	na
Cello	 Guertel	37.062889099121094	na
Telefon	 Himbeere	47.58979415893555	na
Granate	 Krähe	44.98630142211914	na
Häcksler	 Xylophon	33.84791946411133	na
Rassel	 Kroete	37.5636100769043	na
