word_one	word_two	surprisal_w_two	entropy_w_one
donna	 colpa	13.16080093383789	na
fiume	 vizio	13.947460174560547	na
spada	 ritmo	12.06524658203125	na
verme	 merce	15.202841758728027	na
brodo	 pacco	8.308773040771484	na
verme	 brodo	11.551264762878418	na
rissa	 fiume	11.725546836853027	na
clima	 palco	12.289094924926758	na
circo	 capra	27.41168975830078	na
bugia	 nonno	11.729302406311035	na
cuore	 colpa	11.265108108520508	na
frase	 gatto	11.126943588256836	na
ladro	 odore	10.256231307983398	na
furia	 festa	12.964460372924805	na
lutto	 paura	11.813419342041016	na
litro	 polpa	14.738042831420898	na
luogo	 stile	11.288674354553223	na
gonna	 fango	13.289217948913574	na
luogo	 patto	15.95914077758789	na
vetta	 libro	10.475825309753418	na
erede	 palco	15.220624923706055	na
fauna	 norma	13.39948558807373	na
barba	 norma	11.877771377563477	na
odore	 torre	15.803008079528809	na
nuora	 lutto	14.37753963470459	na
mondo	 colpa	11.69753360748291	na
bocca	 palma	33.55329513549805	na
fauna	 scudo	13.955798149108887	na
scudo	 fango	13.332959175109863	na
barba	 treno	9.815654754638672	na
madre	 nonno	11.75274658203125	na
testa	 notte	10.424266815185547	na
patto	 mondo	12.628873825073242	na
bomba	 golfo	17.74240493774414	na
trono	 brodo	13.076632499694824	na
burro	 mondo	12.947768211364746	na
nonno	 guaio	37.399505615234375	na
picco	 frase	15.822667121887207	na
pugno	 vizio	11.451417922973633	na
testa	 palma	34.959739685058594	na
abete	 globo	18.9295597076416	na
circo	 donna	10.290420532226562	na
vetta	 suolo	12.023872375488281	na
furia	 testa	13.178062438964844	na
litro	 cielo	9.604308128356934	na
torta	 frase	14.128087043762207	na
cuore	 cuoio	10.94735336303711	na
suora	 lusso	13.345276832580566	na
lutto	 fetta	13.03976821899414	na
treno	 patto	15.341889381408691	na
preda	 guaio	34.779685974121094	na
rissa	 latte	12.157166481018066	na
tetto	 notte	8.447256088256836	na
lusso	 abete	32.426509857177734	na
turno	 paura	11.35658073425293	na
drago	 prato	10.367554664611816	na
latte	 scudo	12.257079124450684	na
trono	 erede	12.034905433654785	na
prato	 drago	11.606484413146973	na
patto	 furto	7.395168781280518	na
norma	 aceto	29.15818977355957	na
drago	 luogo	12.9327392578125	na
padre	 paura	10.234054565429688	na
suora	 clero	15.3078031539917	na
lutto	 latte	10.588088989257812	na
patto	 acqua	11.576591491699219	na
fetta	 pugno	15.322150230407715	na
burro	 gonna	28.170833587646484	na
brodo	 atrio	21.654504776000977	na
acqua	 ladro	16.684797286987305	na
furia	 palco	12.333785057067871	na
norma	 prosa	12.54143238067627	na
lutto	 gonna	30.932945251464844	na
cuoio	 volpe	39.169734954833984	na
trono	 turno	11.30303955078125	na
guaio	 litro	9.838645935058594	na
golfo	 lusso	14.070361137390137	na
paura	 vasca	13.735673904418945	na
nuora	 ragno	28.903701782226562	na
folla	 drago	10.291285514831543	na
ritmo	 nonno	12.48615837097168	na
torre	 globo	17.07496452331543	na
scudo	 gatto	10.0824613571167	na
polpa	 fauna	11.611777305603027	na
luogo	 suora	18.092313766479492	na
gioia	 donna	10.046289443969727	na
suolo	 vizio	11.161437034606934	na
clero	 razzo	28.92051124572754	na
aceto	 fetta	13.30817699432373	na
polpa	 torta	10.484947204589844	na
gioia	 ritmo	12.00125789642334	na
turno	 spada	13.602538108825684	na
atrio	 razzo	33.60371398925781	na
litro	 turno	10.744477272033691	na
circo	 fiume	9.377360343933105	na
genio	 tosse	28.801105499267578	na
miele	 folla	10.100398063659668	na
scudo	 bugia	19.903749465942383	na
polpa	 vetta	16.11667823791504	na
nonno	 tosse	29.41855812072754	na
testa	 sonno	12.0911283493042	na
vetro	 spada	12.8238525390625	na
brodo	 sonno	9.93628978729248	na
gente	 golfo	17.3428955078125	na
colpa	 vizio	11.841524124145508	na
circo	 fuoco	12.389261245727539	na
merce	 furto	10.6591796875	na
suolo	 bomba	11.147648811340332	na
madre	 sonno	10.589268684387207	na
acqua	 scudo	13.144733428955078	na
aceto	 lutto	16.074750900268555	na
tetto	 furia	15.698380470275879	na
polpa	 vasca	8.677715301513672	na
ritmo	 sonno	10.217883110046387	na
aceto	 spada	13.880667686462402	na
vento	 nonno	11.783251762390137	na
trono	 festa	10.903410911560059	na
lista	 razzo	31.129241943359375	na
mamma	 palma	29.746191024780273	na
odore	 suora	17.566959381103516	na
vetro	 patto	12.766251564025879	na
bocca	 vasca	9.011190414428711	na
scudo	 prato	11.146809577941895	na
gonna	 latte	10.186284065246582	na
palco	 luogo	12.38178539276123	na
miele	 guaio	32.729217529296875	na
vetro	 odore	9.1991605758667	na
madre	 gonna	28.520336151123047	na
torre	 rissa	32.695518493652344	na
latte	 padre	11.41265869140625	na
capra	 globo	16.57905387878418	na
vasca	 merce	12.842721939086914	na
picco	 cuore	12.739023208618164	na
litro	 ragno	34.68578338623047	na
padre	 cuoio	12.63298511505127	na
genio	 norma	13.08107852935791	na
verme	 burro	8.361137390136719	na
abete	 norma	13.728017807006836	na
torre	 vetro	8.703353881835938	na
tosse	 nuora	27.620227813720703	na
torta	 atrio	21.512577056884766	na
ritmo	 furia	15.357800483703613	na
clima	 pacco	8.736520767211914	na
paura	 patto	16.392702102661133	na
volpe	 treno	10.009411811828613	na
drago	 furia	15.499767303466797	na
festa	 cielo	8.194640159606934	na
fetta	 frate	10.402620315551758	na
furto	 mamma	8.367491722106934	na
volpe	 globo	17.137258529663086	na
mamma	 pacco	9.270223617553711	na
globo	 scudo	12.164998054504395	na
cuoio	 picco	14.582051277160645	na
lista	 vetro	9.9491548538208	na
bomba	 fango	12.600930213928223	na
pacco	 ladro	13.44933795928955	na
gonna	 litro	10.230706214904785	na
folla	 vento	9.646112442016602	na
capra	 lusso	12.236855506896973	na
gonna	 acqua	10.626230239868164	na
festa	 mamma	9.485698699951172	na
guaio	 cielo	9.394582748413086	na
treno	 furto	9.28341007232666	na
luogo	 brodo	13.233665466308594	na
cielo	 targa	12.110739707946777	na
fauna	 clero	14.412956237792969	na
barba	 bomba	7.836874008178711	na
nuora	 bugia	16.576066970825195	na
genio	 suolo	13.685001373291016	na
stile	 fetta	11.454906463623047	na
vetro	 abete	32.172115325927734	na
targa	 mondo	12.682636260986328	na
preda	 luogo	13.981935501098633	na
prosa	 preda	12.962693214416504	na
merce	 lista	12.05535888671875	na
vasca	 torre	12.575936317443848	na
gioia	 sedia	12.349828720092773	na
ladro	 suora	21.363460540771484	na
mondo	 trono	15.133804321289062	na
cuore	 madre	10.33224868774414	na
atrio	 palma	34.115203857421875	na
padre	 erede	10.720396041870117	na
verme	 torta	11.25041389465332	na
palma	 vetta	16.158924102783203	na
bugia	 targa	10.982407569885254	na
latte	 bocca	17.650728225708008	na
nonno	 barba	17.019304275512695	na
furto	 ponte	10.157254219055176	na
globo	 torre	14.197837829589844	na
ladro	 volpe	33.9946174621582	na
sedia	 ponte	9.657883644104004	na
erede	 acqua	14.644580841064453	na
fiume	 ladro	13.45553207397461	na
furia	 vetta	17.01179313659668	na
aceto	 latte	12.7858304977417	na
mamma	 festa	10.908306121826172	na
ponte	 rissa	33.75090408325195	na
turno	 preda	13.674120903015137	na
frate	 odore	11.713485717773438	na
mondo	 torre	13.93671989440918	na
barba	 donna	9.600218772888184	na
mondo	 frate	11.030561447143555	na
fauna	 vento	10.887727737426758	na
vetro	 furto	6.851089000701904	na
clima	 prosa	15.072915077209473	na
tizio	 vasca	8.353856086730957	na
torre	 nonno	10.768485069274902	na
lutto	 gente	12.005773544311523	na
abete	 drago	12.12075138092041	na
prosa	 vento	10.24207592010498	na
norma	 padre	11.471035957336426	na
fauna	 paura	9.926898002624512	na
lista	 turno	13.752388954162598	na
folla	 erede	11.196357727050781	na
vetta	 volpe	36.27511978149414	na
ragno	 folla	9.887081146240234	na
prato	 scudo	10.637179374694824	na
fetta	 litro	11.132248878479004	na
pugno	 trono	15.799581527709961	na
odore	 gioia	13.997627258300781	na
mamma	 tizio	27.593181610107422	na
gioia	 mondo	12.212159156799316	na
razzo	 drago	13.644782066345215	na
pugno	 miele	10.727826118469238	na
barba	 sonno	10.934198379516602	na
ritmo	 trono	15.548973083496094	na
aceto	 fango	16.082178115844727	na
gioia	 ladro	12.728675842285156	na
mondo	 furto	10.819502830505371	na
miele	 donna	8.702662467956543	na
bocca	 fiume	10.674519538879395	na
padre	 brodo	10.477993965148926	na
fiume	 ragno	32.57637405395508	na
pacco	 nonno	10.962844848632812	na
miele	 vetro	8.42104434967041	na
tizio	 polpa	15.664148330688477	na
circo	 frate	10.234821319580078	na
vizio	 gioia	11.707016944885254	na
lusso	 palco	14.345440864562988	na
picco	 preda	15.01883602142334	na
sedia	 gioia	11.461312294006348	na
vetta	 vasca	9.658390998840332	na
rissa	 pacco	11.46831226348877	na
mamma	 fiume	10.607473373413086	na
gente	 scudo	11.220233917236328	na
guaio	 turno	12.546603202819824	na
torre	 treno	10.540117263793945	na
gente	 clima	13.842511177062988	na
preda	 bomba	9.298986434936523	na
tizio	 ladro	12.695887565612793	na
erede	 vasca	10.674854278564453	na
prosa	 merce	12.838032722473145	na
furto	 padre	10.335139274597168	na
pacco	 targa	10.636984825134277	na
cielo	 tizio	28.22065544128418	na
atrio	 globo	18.329538345336914	na
patto	 ponte	10.106489181518555	na
cuoio	 madre	8.649626731872559	na
prosa	 rissa	35.489830017089844	na
polpa	 acqua	12.3548002243042	na
ragno	 burro	8.324328422546387	na
palma	 gatto	10.05395793914795	na
mamma	 rissa	31.005712509155273	na
drago	 rissa	32.52816390991211	na
notte	 madre	10.054558753967285	na
gente	 suora	24.179197311401367	na
padre	 furto	7.513400077819824	na
donna	 pacco	11.09152889251709	na
ragno	 vizio	11.81356143951416	na
mamma	 colpa	12.158642768859863	na
atrio	 prato	10.826333045959473	na
litro	 aceto	24.985071182250977	na
fetta	 norma	13.456141471862793	na
colpa	 vetro	11.20956802368164	na
fuoco	 mondo	14.101424217224121	na
sedia	 gatto	10.554033279418945	na
folla	 torta	12.194472312927246	na
bomba	 prosa	16.033836364746094	na
torre	 padre	10.52188777923584	na
lista	 scudo	11.865631103515625	na
volpe	 festa	9.749449729919434	na
pacco	 genio	12.287960052490234	na
luogo	 tizio	31.189252853393555	na
bomba	 vetta	18.465755462646484	na
torta	 norma	13.682379722595215	na
palco	 gente	11.084693908691406	na
ponte	 verme	32.26576232910156	na
tosse	 prosa	12.070515632629395	na
circo	 torre	12.404894828796387	na
tizio	 gente	12.134078979492188	na
lusso	 polpa	13.261895179748535	na
vetta	 atrio	22.515485763549805	na
atrio	 sedia	13.852810859680176	na
libro	 abete	32.916202545166016	na
notte	 burro	7.292277812957764	na
turno	 mamma	8.550439834594727	na
nonno	 sonno	10.109004974365234	na
verme	 gatto	9.913477897644043	na
padre	 polpa	17.394882202148438	na
picco	 turno	12.742179870605469	na
ritmo	 padre	11.332923889160156	na
furto	 verme	27.964111328125	na
mamma	 frate	11.051275253295898	na
spada	 clero	13.254454612731934	na
gioia	 vetta	16.50955581665039	na
latte	 pacco	10.150300979614258	na
luogo	 bugia	24.7817440032959	na
brodo	 vetta	15.799161911010742	na
gioia	 cuore	10.094558715820312	na
pugno	 torta	11.096365928649902	na
atrio	 abete	37.221893310546875	na
nuora	 luogo	12.982006072998047	na
prosa	 litro	9.624971389770508	na
picco	 testa	12.454503059387207	na
targa	 clima	13.494961738586426	na
fetta	 atrio	23.023988723754883	na
palma	 clima	11.326780319213867	na
fetta	 libro	12.36876106262207	na
gonna	 fuoco	12.701754570007324	na
cuoio	 luogo	13.649303436279297	na
razzo	 padre	10.753737449645996	na
notte	 golfo	17.197175979614258	na
picco	 gente	12.091961860656738	na
rissa	 tosse	29.92953109741211	na
madre	 gente	12.56001091003418	na
erede	 suolo	13.705005645751953	na
treno	 tizio	29.4018497467041	na
gatto	 festa	10.244575500488281	na
prato	 targa	9.550304412841797	na
nonno	 polpa	21.431133270263672	na
norma	 brodo	11.544764518737793	na
gatto	 odore	10.637078285217285	na
fetta	 bomba	9.872720718383789	na
bocca	 vetro	7.549908638000488	na
stile	 gioia	15.253789901733398	na
torre	 acqua	10.219352722167969	na
bugia	 ritmo	11.71248722076416	na
ritmo	 litro	9.337608337402344	na
prato	 burro	9.370489120483398	na
mondo	 gente	11.862649917602539	na
fetta	 nonno	12.980854988098145	na
notte	 abete	32.76119613647461	na
libro	 fetta	11.773016929626465	na
polpa	 fetta	11.277558326721191	na
furto	 vento	10.286739349365234	na
lusso	 golfo	17.62741470336914	na
atrio	 festa	10.253974914550781	na
colpa	 fauna	12.89941120147705	na
suolo	 volpe	35.00267028808594	na
festa	 fuoco	14.047828674316406	na
padre	 libro	10.341841697692871	na
aceto	 frate	11.883705139160156	na
norma	 bomba	10.773725509643555	na
paura	 torre	18.26875114440918	na
fuoco	 vento	9.049571990966797	na
nonno	 fango	15.365221977233887	na
guaio	 clero	13.924890518188477	na
scudo	 mondo	13.483538627624512	na
vasca	 ponte	10.606633186340332	na
turno	 genio	12.746933937072754	na
sonno	 miele	8.360411643981934	na
miele	 furia	14.7593355178833	na
pugno	 ponte	10.802287101745605	na
nuora	 fiume	10.870302200317383	na
pacco	 clero	13.027351379394531	na
vizio	 torre	12.860157012939453	na
ponte	 patto	15.48029899597168	na
suora	 ponte	11.543351173400879	na
donna	 spada	13.871996879577637	na
libro	 suora	20.51071548461914	na
volpe	 vetro	8.18492317199707	na
fango	 fuoco	11.665571212768555	na
nuora	 ponte	10.771626472473145	na
testa	 guaio	34.336639404296875	na
aceto	 palco	11.736449241638184	na
preda	 scudo	11.533409118652344	na
paura	 verme	29.77937126159668	na
testa	 golfo	17.473098754882812	na
stile	 bugia	18.5667724609375	na
cuoio	 erede	11.522482872009277	na
turno	 nonno	12.235456466674805	na
cuore	 tosse	32.02032470703125	na
madre	 suolo	13.596755027770996	na
spada	 prato	12.257529258728027	na
vento	 globo	17.093732833862305	na
sonno	 gioia	12.531803131103516	na
libro	 brodo	13.183572769165039	na
rissa	 fango	13.93880844116211	na
vetta	 lusso	11.851216316223145	na
frate	 atrio	23.25933265686035	na
furia	 pugno	14.940142631530762	na
testa	 palco	13.371394157409668	na
padre	 lutto	14.63222885131836	na
clima	 ponte	12.931686401367188	na
nuora	 barba	12.928193092346191	na
polpa	 tosse	26.539520263671875	na
notte	 ponte	10.896467208862305	na
nuora	 mondo	13.111255645751953	na
bugia	 atrio	22.806835174560547	na
vizio	 merce	20.31464958190918	na
tetto	 fauna	11.250358581542969	na
palco	 fauna	11.538154602050781	na
bomba	 palco	11.52786636352539	na
drago	 vizio	14.506720542907715	na
fetta	 fango	13.770099639892578	na
pacco	 guaio	35.794349670410156	na
donna	 vasca	8.665117263793945	na
madre	 lusso	10.481934547424316	na
scudo	 targa	11.048091888427734	na
mamma	 gioia	9.652324676513672	na
clima	 genio	16.73379135131836	na
brodo	 spada	14.436386108398438	na
miele	 vento	10.545047760009766	na
scudo	 paura	11.1863431930542	na
sonno	 nuora	28.50144386291504	na
treno	 stile	10.59441089630127	na
ponte	 drago	11.41749095916748	na
merce	 luogo	16.18211555480957	na
libro	 picco	16.979698181152344	na
donna	 ragno	32.36211395263672	na
treno	 mondo	14.296908378601074	na
gioia	 patto	16.505884170532227	na
acqua	 gatto	10.969293594360352	na
testa	 atrio	22.125383377075195	na
cuoio	 sedia	12.200413703918457	na
ladro	 pugno	14.37905502319336	na
aceto	 patto	14.868041038513184	na
lutto	 prosa	13.67970085144043	na
vetta	 fauna	13.126317977905273	na
vasca	 festa	11.184897422790527	na
tizio	 vetro	9.763346672058105	na
patto	 madre	11.095120429992676	na
pugno	 norma	12.678997993469238	na
gente	 polpa	14.372282981872559	na
madre	 capra	26.157289505004883	na
vizio	 vento	10.913413047790527	na
frate	 palco	11.848309516906738	na
mamma	 norma	13.675032615661621	na
madre	 frase	16.430545806884766	na
libro	 volpe	35.3227424621582	na
ragno	 abete	31.167285919189453	na
vetro	 frate	9.343206405639648	na
globo	 circo	22.222806930541992	na
capra	 fuoco	11.674344062805176	na
furto	 latte	9.05235481262207	na
ritmo	 atrio	22.725027084350586	na
frate	 lusso	14.208288192749023	na
fuoco	 vasca	8.602807998657227	na
stile	 testa	13.615017890930176	na
cielo	 picco	16.520130157470703	na
luogo	 furto	11.425349235534668	na
barba	 capra	27.019031524658203	na
targa	 sedia	12.766992568969727	na
