en	ppmi_wac_lancaster_freq_random__2500_words	ws353	0.38124259021512297
en	ppmi_wac_lancaster_freq_top_rowincol_2500_words	men	0.6292924312858327
en	ppmi_wac_lancaster_freq_top_rowincol_2500_words	fern1	0.06763815091415541
en	ppmi_wac_lancaster_freq_top_rowincol_2500_words	fern2	0.07584811756895914
en	ppmi_wac_lancaster_freq_top_rowincol_2500_words	simlex999-sim	0.26306312886301725
en	ppmi_wac_lancaster_freq_top_rowincol_2500_words	ws353	0.43315230738944643
en	ppmi_wac_lancaster_freq_random_rowincol_2500_words	men	0.6528805719297451
en	ppmi_wac_lancaster_freq_random_rowincol_2500_words	fern1	0.0665704226428502
en	ppmi_wac_lancaster_freq_random_rowincol_2500_words	fern2	0.08532545836282006
en	ppmi_wac_lancaster_freq_random_rowincol_2500_words	simlex999-sim	0.25227207086917364
en	ppmi_wac_lancaster_freq_random_rowincol_2500_words	ws353	0.4293814545648094
en	ppmi_wac_lancaster_freq_top__5000_words	men	0.5934050756539075
en	ppmi_wac_lancaster_freq_top__5000_words	fern1	0.061968981798341205
en	ppmi_wac_lancaster_freq_top__5000_words	fern2	0.05898833557386573
en	ppmi_wac_lancaster_freq_top__5000_words	simlex999-sim	0.26619520434537935
en	ppmi_wac_lancaster_freq_top__5000_words	ws353	0.3951789923082523
en	ppmi_wac_lancaster_freq_random__5000_words	men	0.6063273492286151
en	ppmi_wac_lancaster_freq_random__5000_words	fern1	0.04565069850711362
en	ppmi_wac_lancaster_freq_random__5000_words	fern2	0.08191297782616042
en	ppmi_wac_lancaster_freq_random__5000_words	simlex999-sim	0.20518613557423243
en	ppmi_wac_lancaster_freq_random__5000_words	ws353	0.3762974429571105
en	ppmi_wac_lancaster_freq_top_rowincol_5000_words	men	0.6203049445505657
en	ppmi_wac_lancaster_freq_top_rowincol_5000_words	fern1	0.06435796859186178
en	ppmi_wac_lancaster_freq_top_rowincol_5000_words	fern2	0.0731885504430251
en	ppmi_wac_lancaster_freq_top_rowincol_5000_words	simlex999-sim	0.26245336449015116
en	ppmi_wac_lancaster_freq_top_rowincol_5000_words	ws353	0.41469342166382034
en	ppmi_wac_lancaster_freq_random_rowincol_5000_words	men	0.6437804075052572
en	ppmi_wac_lancaster_freq_random_rowincol_5000_words	fern1	0.06343515739439583
en	ppmi_wac_lancaster_freq_random_rowincol_5000_words	fern2	0.08498118882564289
en	ppmi_wac_lancaster_freq_random_rowincol_5000_words	simlex999-sim	0.2363570092996099
en	ppmi_wac_lancaster_freq_random_rowincol_5000_words	ws353	0.40956757412254846
en	ppmi_wac_lancaster_freq_top__7500_words	men	0.6046642696910626
en	ppmi_wac_lancaster_freq_top__7500_words	fern1	0.06027953473641131
en	ppmi_wac_lancaster_freq_top__7500_words	fern2	0.06497530741606744
en	ppmi_wac_lancaster_freq_top__7500_words	simlex999-sim	0.2601459085649979
en	ppmi_wac_lancaster_freq_top__7500_words	ws353	0.3955240903800802
en	ppmi_wac_lancaster_freq_random__7500_words	men	0.6102332982796209
en	ppmi_wac_lancaster_freq_random__7500_words	fern1	0.045216814744138044
en	ppmi_wac_lancaster_freq_random__7500_words	fern2	0.08590711126244199
en	ppmi_wac_lancaster_freq_random__7500_words	simlex999-sim	0.21219495311991152
en	ppmi_wac_lancaster_freq_random__7500_words	ws353	0.40094303961537586
en	ppmi_wac_lancaster_freq_top_rowincol_7500_words	men	0.6184901432818984
en	ppmi_wac_lancaster_freq_top_rowincol_7500_words	fern1	0.061371677903863324
en	ppmi_wac_lancaster_freq_top_rowincol_7500_words	fern2	0.07224247677311163
en	ppmi_wac_lancaster_freq_top_rowincol_7500_words	simlex999-sim	0.2598608978401446
en	ppmi_wac_lancaster_freq_top_rowincol_7500_words	ws353	0.40660721269186606
en	ppmi_wac_lancaster_freq_random_rowincol_7500_words	men	0.6366649835863711
en	ppmi_wac_lancaster_freq_random_rowincol_7500_words	fern1	0.06009562670196658
en	ppmi_wac_lancaster_freq_random_rowincol_7500_words	fern2	0.08744064351967402
en	ppmi_wac_lancaster_freq_random_rowincol_7500_words	simlex999-sim	0.2348990476007074
en	ppmi_wac_lancaster_freq_random_rowincol_7500_words	ws353	0.41158925506944244
en	ppmi_wac_lancaster_freq_top__10000_words	men	0.6118575810334025
en	ppmi_wac_lancaster_freq_top__10000_words	fern1	0.058994400923043096
en	ppmi_wac_lancaster_freq_top__10000_words	fern2	0.07047055517006587
en	ppmi_wac_lancaster_freq_top__10000_words	simlex999-sim	0.25854833033353036
en	ppmi_wac_lancaster_freq_top__10000_words	ws353	0.4053129662186062
en	ppmi_wac_lancaster_freq_random__10000_words	men	0.6145213418403596
en	ppmi_wac_lancaster_freq_random__10000_words	fern1	0.04890545033075439
en	ppmi_wac_lancaster_freq_random__10000_words	fern2	0.08846952118778645
en	ppmi_wac_lancaster_freq_random__10000_words	simlex999-sim	0.21445942079814606
en	ppmi_wac_lancaster_freq_random__10000_words	ws353	0.4062950628198348
en	ppmi_wac_lancaster_freq_top_rowincol_10000_words	men	0.6180093522031999
en	ppmi_wac_lancaster_freq_top_rowincol_10000_words	fern1	0.058765747836275944
en	ppmi_wac_lancaster_freq_top_rowincol_10000_words	fern2	0.07363677586061781
en	ppmi_wac_lancaster_freq_top_rowincol_10000_words	simlex999-sim	0.25885591080998305
en	ppmi_wac_lancaster_freq_top_rowincol_10000_words	ws353	0.41080845137634614
en	ppmi_wac_lancaster_freq_random_rowincol_10000_words	men	0.6342646369575095
en	ppmi_wac_lancaster_freq_random_rowincol_10000_words	fern1	0.057349947207101015
en	ppmi_wac_lancaster_freq_random_rowincol_10000_words	fern2	0.08782071505333539
en	ppmi_wac_lancaster_freq_random_rowincol_10000_words	simlex999-sim	0.2291394215516369
en	ppmi_wac_lancaster_freq_random_rowincol_10000_words	ws353	0.41137594979680103
en	ppmi_wac_lancaster_freq_top__12500_words	men	0.6114347810142097
en	ppmi_wac_lancaster_freq_top__12500_words	fern1	0.054946197166989584
en	ppmi_wac_lancaster_freq_top__12500_words	fern2	0.07271564221787613
en	ppmi_wac_lancaster_freq_top__12500_words	simlex999-sim	0.24958037598664531
en	ppmi_wac_lancaster_freq_top__12500_words	ws353	0.40915108828449465
en	ppmi_wac_lancaster_freq_random__12500_words	men	0.6198969728841498
en	ppmi_wac_lancaster_freq_random__12500_words	fern1	0.048097116293446235
en	ppmi_wac_lancaster_freq_random__12500_words	fern2	0.08361375931284544
en	ppmi_wac_lancaster_freq_random__12500_words	simlex999-sim	0.21151580151234914
en	ppmi_wac_lancaster_freq_random__12500_words	ws353	0.4104983607668022
en	ppmi_wac_lancaster_freq_top_rowincol_12500_words	men	0.6163094963084845
en	ppmi_wac_lancaster_freq_top_rowincol_12500_words	fern1	0.05484929689856182
en	ppmi_wac_lancaster_freq_top_rowincol_12500_words	fern2	0.07397388625558711
en	ppmi_wac_lancaster_freq_top_rowincol_12500_words	simlex999-sim	0.24967009566640988
en	ppmi_wac_lancaster_freq_top_rowincol_12500_words	ws353	0.4120589385217512
en	ppmi_wac_lancaster_freq_random_rowincol_12500_words	men	0.6322149333376164
en	ppmi_wac_lancaster_freq_random_rowincol_12500_words	fern1	0.054331800019368916
en	ppmi_wac_lancaster_freq_random_rowincol_12500_words	fern2	0.08527851612505179
en	ppmi_wac_lancaster_freq_random_rowincol_12500_words	simlex999-sim	0.2227017809876091
en	ppmi_wac_lancaster_freq_random_rowincol_12500_words	ws353	0.4118373961991605
en	ppmi_wac_lancaster_freq_top__15000_words	men	0.6108741710448641
en	ppmi_wac_lancaster_freq_top__15000_words	fern1	0.05252966572565926
en	ppmi_wac_lancaster_freq_top__15000_words	fern2	0.07496735209940557
en	ppmi_wac_lancaster_freq_top__15000_words	simlex999-sim	0.24001220269833037
en	ppmi_wac_lancaster_freq_top__15000_words	ws353	0.4078963110089077
en	ppmi_wac_lancaster_freq_random__15000_words	men	0.6223945191558851
en	ppmi_wac_lancaster_freq_random__15000_words	fern1	0.04777537747340142
en	ppmi_wac_lancaster_freq_random__15000_words	fern2	0.08515909626421644
en	ppmi_wac_lancaster_freq_random__15000_words	simlex999-sim	0.20880724078058643
en	ppmi_wac_lancaster_freq_random__15000_words	ws353	0.4062617714096237
en	ppmi_wac_lancaster_freq_top_rowincol_15000_words	men	0.6141396843242434
en	ppmi_wac_lancaster_freq_top_rowincol_15000_words	fern1	0.05237501940583817
en	ppmi_wac_lancaster_freq_top_rowincol_15000_words	fern2	0.07550436340398897
en	ppmi_wac_lancaster_freq_top_rowincol_15000_words	simlex999-sim	0.23988927376805078
en	ppmi_wac_lancaster_freq_top_rowincol_15000_words	ws353	0.4102999851471935
en	ppmi_wac_lancaster_freq_random_rowincol_15000_words	men	0.6307111921515487
en	ppmi_wac_lancaster_freq_random_rowincol_15000_words	fern1	0.05196409764760634
en	ppmi_wac_lancaster_freq_random_rowincol_15000_words	fern2	0.08539954885321309
en	ppmi_wac_lancaster_freq_random_rowincol_15000_words	simlex999-sim	0.2183673929562006
en	ppmi_wac_lancaster_freq_random_rowincol_15000_words	ws353	0.40842760073062784
en	ppmi_wac_lancaster_freq_top__17500_words	men	0.6116534615381165
en	ppmi_wac_lancaster_freq_top__17500_words	fern1	0.05139969091334404
en	ppmi_wac_lancaster_freq_top__17500_words	fern2	0.0776279883497165
en	ppmi_wac_lancaster_freq_top__17500_words	simlex999-sim	0.2304286755866236
en	ppmi_wac_lancaster_freq_top__17500_words	ws353	0.4077897441751907
en	ppmi_wac_lancaster_freq_random__17500_words	men	0.619996584910151
en	ppmi_wac_lancaster_freq_random__17500_words	fern1	0.04518200570222817
en	ppmi_wac_lancaster_freq_random__17500_words	fern2	0.08550786916973914
en	ppmi_wac_lancaster_freq_random__17500_words	simlex999-sim	0.2076083579486948
en	ppmi_wac_lancaster_freq_random__17500_words	ws353	0.4057057705380562
en	ppmi_wac_lancaster_freq_top_rowincol_17500_words	men	0.6139196997311211
en	ppmi_wac_lancaster_freq_top_rowincol_17500_words	fern1	0.05139974115047059
en	ppmi_wac_lancaster_freq_top_rowincol_17500_words	fern2	0.07773652176753354
en	ppmi_wac_lancaster_freq_top_rowincol_17500_words	simlex999-sim	0.23097573391215395
en	ppmi_wac_lancaster_freq_top_rowincol_17500_words	ws353	0.40880135687207036
en	ppmi_wac_lancaster_freq_random_rowincol_17500_words	men	0.6275412643141332
en	ppmi_wac_lancaster_freq_random_rowincol_17500_words	fern1	0.05048823593548235
en	ppmi_wac_lancaster_freq_random_rowincol_17500_words	fern2	0.08619990578038053
en	ppmi_wac_lancaster_freq_random_rowincol_17500_words	simlex999-sim	0.215706571674512
en	ppmi_wac_lancaster_freq_random_rowincol_17500_words	ws353	0.4078048454334307
en	ppmi_wac_lancaster_freq_top__20000_words	men	0.6117003438185714
en	ppmi_wac_lancaster_freq_top__20000_words	fern1	0.0496566811397602
en	ppmi_wac_lancaster_freq_top__20000_words	fern2	0.0793627173169573
en	ppmi_wac_lancaster_freq_top__20000_words	simlex999-sim	0.22307359183013284
en	ppmi_wac_lancaster_freq_top__20000_words	ws353	0.40342462251776406
en	ppmi_wac_lancaster_freq_random__20000_words	men	0.6207005749375677
en	ppmi_wac_lancaster_freq_random__20000_words	fern1	0.047645769172670084
en	ppmi_wac_lancaster_freq_random__20000_words	fern2	0.08397558380690685
en	ppmi_wac_lancaster_freq_random__20000_words	simlex999-sim	0.20669393880791673
en	ppmi_wac_lancaster_freq_random__20000_words	ws353	0.40565102847693585
en	ppmi_wac_lancaster_freq_top_rowincol_20000_words	men	0.6140335176169516
en	ppmi_wac_lancaster_freq_top_rowincol_20000_words	fern1	0.049839507045474726
en	ppmi_wac_lancaster_freq_top_rowincol_20000_words	fern2	0.07949166303421706
en	ppmi_wac_lancaster_freq_top_rowincol_20000_words	simlex999-sim	0.22366733241693695
en	ppmi_wac_lancaster_freq_top_rowincol_20000_words	ws353	0.40455515762328464
en	ppmi_wac_lancaster_freq_random_rowincol_20000_words	men	0.6253841162265319
en	ppmi_wac_lancaster_freq_random_rowincol_20000_words	fern1	0.0512003731079993
en	ppmi_wac_lancaster_freq_random_rowincol_20000_words	fern2	0.0846755283847346
en	ppmi_wac_lancaster_freq_random_rowincol_20000_words	simlex999-sim	0.2126407180068915
en	ppmi_wac_lancaster_freq_random_rowincol_20000_words	ws353	0.4059091227086758
en	ppmi_wac_lancaster_freq_top__25000_words	men	0.6146928127845108
en	ppmi_wac_lancaster_freq_top__25000_words	fern1	0.04899607707629199
en	ppmi_wac_lancaster_freq_top__25000_words	fern2	0.08136403741546229
en	ppmi_wac_lancaster_freq_top__25000_words	simlex999-sim	0.20892897730024237
en	ppmi_wac_lancaster_freq_top__25000_words	ws353	0.3985093345658173
en	ppmi_wac_lancaster_freq_random__25000_words	men	0.6227264227192096
en	ppmi_wac_lancaster_freq_random__25000_words	fern1	0.048456643554287096
en	ppmi_wac_lancaster_freq_random__25000_words	fern2	0.08332637382562222
en	ppmi_wac_lancaster_freq_random__25000_words	simlex999-sim	0.2063585210752023
en	ppmi_wac_lancaster_freq_random__25000_words	ws353	0.40942153809115833
en	ppmi_wac_lancaster_freq_top_rowincol_25000_words	men	0.6167171886111242
en	ppmi_wac_lancaster_freq_top_rowincol_25000_words	fern1	0.04917401195368511
en	ppmi_wac_lancaster_freq_top_rowincol_25000_words	fern2	0.08140048370171676
en	ppmi_wac_lancaster_freq_top_rowincol_25000_words	simlex999-sim	0.20975576655307057
en	ppmi_wac_lancaster_freq_top_rowincol_25000_words	ws353	0.3994770163296348
en	ppmi_wac_lancaster_freq_random_rowincol_25000_words	men	0.6237134724632523
en	ppmi_wac_lancaster_freq_random_rowincol_25000_words	fern1	0.05016825565601974
en	ppmi_wac_lancaster_freq_random_rowincol_25000_words	fern2	0.08312064198369586
en	ppmi_wac_lancaster_freq_random_rowincol_25000_words	simlex999-sim	0.2098217670957377
en	ppmi_wac_lancaster_freq_random_rowincol_25000_words	ws353	0.4077844244137651
en	ppmi_wac_abs_freq_random_rowincol_100_words	men	0.6559120755734296
en	ppmi_wac_abs_freq_random_rowincol_100_words	fern1	0.06984383350224772
en	ppmi_wac_abs_freq_random_rowincol_100_words	fern2	0.0837719682462635
en	ppmi_wac_abs_freq_random_rowincol_100_words	simlex999-sim	0.2717542419476132
en	ppmi_wac_abs_freq_random_rowincol_100_words	ws353	0.4649735757898707
en	ppmi_wac_abs_freq_random_rowincol_200_words	men	0.6544429924402646
en	ppmi_wac_abs_freq_random_rowincol_200_words	fern1	0.06881032925246468
en	ppmi_wac_abs_freq_random_rowincol_200_words	fern2	0.08322893363260177
en	ppmi_wac_abs_freq_random_rowincol_200_words	simlex999-sim	0.27349476110406273
en	ppmi_wac_abs_freq_random_rowincol_200_words	ws353	0.4619819822114646
en	ppmi_wac_abs_freq_random_rowincol_500_words	men	0.6564893704495541
en	ppmi_wac_abs_freq_random_rowincol_500_words	fern1	0.06809127009993735
en	ppmi_wac_abs_freq_random_rowincol_500_words	fern2	0.08088328749785353
en	ppmi_wac_abs_freq_random_rowincol_500_words	simlex999-sim	0.2651995967925981
en	ppmi_wac_abs_freq_random_rowincol_500_words	ws353	0.47235568859638005
en	ppmi_wac_abs_freq_random_rowincol_750_words	men	0.6555707246986205
en	ppmi_wac_abs_freq_random_rowincol_750_words	fern1	0.06857475660771982
en	ppmi_wac_abs_freq_random_rowincol_750_words	fern2	0.0778770399142572
en	ppmi_wac_abs_freq_random_rowincol_750_words	simlex999-sim	0.26108343834466846
en	ppmi_wac_abs_freq_random_rowincol_750_words	ws353	0.47881370736171935
en	ppmi_wac_abs_freq_random_rowincol_1000_words	men	0.6540589131768719
en	ppmi_wac_abs_freq_random_rowincol_1000_words	fern1	0.06976564671702849
en	ppmi_wac_abs_freq_random_rowincol_1000_words	fern2	0.07673589414868512
en	ppmi_wac_abs_freq_random_rowincol_1000_words	simlex999-sim	0.25803875303884216
en	ppmi_wac_abs_freq_random_rowincol_1000_words	ws353	0.48503679859830073
en	ppmi_wac_abs_freq_random_rowincol_2500_words	men	0.6534295977780044
en	ppmi_wac_abs_freq_random_rowincol_2500_words	fern1	0.07315340436015644
en	ppmi_wac_abs_freq_random_rowincol_2500_words	fern2	0.07178032802517223
en	ppmi_wac_abs_freq_random_rowincol_2500_words	simlex999-sim	0.24310904060282784
en	ppmi_wac_abs_freq_random_rowincol_2500_words	ws353	0.46395527048990726
en	ppmi_wac_abs_freq_random_rowincol_5000_words	men	0.652464577194305
en	ppmi_wac_abs_freq_random_rowincol_5000_words	fern1	0.06866091887064359
en	ppmi_wac_abs_freq_random_rowincol_5000_words	fern2	0.06683775955479605
en	ppmi_wac_abs_freq_random_rowincol_5000_words	simlex999-sim	0.22474189107519024
en	ppmi_wac_abs_freq_random_rowincol_5000_words	ws353	0.44105078026464306
en	ppmi_wac_abs_freq_random_rowincol_7500_words	men	0.6487373681195303
en	ppmi_wac_abs_freq_random_rowincol_7500_words	fern1	0.07122554969494697
en	ppmi_wac_abs_freq_random_rowincol_7500_words	fern2	0.06769968150121132
en	ppmi_wac_abs_freq_random_rowincol_7500_words	simlex999-sim	0.21450355228411644
en	ppmi_wac_abs_freq_random_rowincol_7500_words	ws353	0.42377700010045055
en	ppmi_wac_abs_freq_random_rowincol_10000_words	men	0.6453438232910338
en	ppmi_wac_abs_freq_random_rowincol_10000_words	fern1	0.07000182637970861
en	ppmi_wac_abs_freq_random_rowincol_10000_words	fern2	0.06982237580680305
en	ppmi_wac_abs_freq_random_rowincol_10000_words	simlex999-sim	0.20443056519716174
en	ppmi_wac_abs_freq_random_rowincol_10000_words	ws353	0.40706762946298203
en	ppmi_wac_abs_freq_random_rowincol_12500_words	men	0.6412324413113771
en	ppmi_wac_abs_freq_random_rowincol_12500_words	fern1	0.06879187445927971
en	ppmi_wac_abs_freq_random_rowincol_12500_words	fern2	0.07112551154149128
en	ppmi_wac_abs_freq_random_rowincol_12500_words	simlex999-sim	0.19877571147536852
en	ppmi_wac_abs_freq_random_rowincol_12500_words	ws353	0.3944265034743562
en	ppmi_wac_abs_freq_random_rowincol_15000_words	men	0.639123146700248
en	ppmi_wac_abs_freq_random_rowincol_15000_words	fern1	0.06864869765390161
en	ppmi_wac_abs_freq_random_rowincol_15000_words	fern2	0.07185661971707698
en	ppmi_wac_abs_freq_random_rowincol_15000_words	simlex999-sim	0.19635287445625477
en	ppmi_wac_abs_freq_random_rowincol_15000_words	ws353	0.38764380765685463
en	ppmi_wac_abs_freq_random_rowincol_17500_words	men	0.6364196321826819
en	ppmi_wac_abs_freq_random_rowincol_17500_words	fern1	0.06872696321317684
en	ppmi_wac_abs_freq_random_rowincol_17500_words	fern2	0.07314230311376536
en	ppmi_wac_abs_freq_random_rowincol_17500_words	simlex999-sim	0.19326720464507324
en	ppmi_wac_abs_freq_random_rowincol_17500_words	ws353	0.38287987549772345
en	ppmi_wac_abs_freq_random_rowincol_20000_words	men	0.6350524865058342
en	ppmi_wac_abs_freq_random_rowincol_20000_words	fern1	0.06797565836431173
en	ppmi_wac_abs_freq_random_rowincol_20000_words	fern2	0.07459025505503863
en	ppmi_wac_abs_freq_random_rowincol_20000_words	simlex999-sim	0.1914979131373446
