en	ppmi_wac_lancaster_freq_random__500_words	fern1	0.04096763675375025
en	ppmi_wac_lancaster_freq_random__500_words	fern2	0.0415291325480128
en	ppmi_wac_lancaster_freq_top_rowincol_500_words	men	0.6530936115714072
en	ppmi_wac_lancaster_freq_top_rowincol_500_words	fern1	0.07186925971547718
en	ppmi_wac_lancaster_freq_top_rowincol_500_words	fern2	0.07750710617400894
en	ppmi_wac_lancaster_freq_random_rowincol_500_words	men	0.6560161786003907
en	ppmi_wac_lancaster_freq_random_rowincol_500_words	fern1	0.07739873231842279
en	ppmi_wac_lancaster_freq_random_rowincol_500_words	fern2	0.07832794849872711
en	ppmi_wac_lancaster_freq_top__750_words	men	0.5039030554483845
en	ppmi_wac_lancaster_freq_top__750_words	fern1	0.0949681837277493
en	ppmi_wac_lancaster_freq_top__750_words	fern2	0.06912205398057822
en	ppmi_wac_lancaster_freq_random__750_words	men	0.5534797107634039
en	ppmi_wac_lancaster_freq_random__750_words	fern1	0.03785227488300287
en	ppmi_wac_lancaster_freq_random__750_words	fern2	0.05176686418923446
en	ppmi_wac_lancaster_freq_top_rowincol_750_words	men	0.6500493422612873
en	ppmi_wac_lancaster_freq_top_rowincol_750_words	fern1	0.07292571414700699
en	ppmi_wac_lancaster_freq_top_rowincol_750_words	fern2	0.07667150980553342
en	ppmi_wac_lancaster_freq_random_rowincol_750_words	men	0.6510469939140073
en	ppmi_wac_lancaster_freq_random_rowincol_750_words	fern1	0.0759305990328915
en	ppmi_wac_lancaster_freq_random_rowincol_750_words	fern2	0.07815055505509444
en	ppmi_wac_lancaster_freq_top__1000_words	men	0.5281503075676582
en	ppmi_wac_lancaster_freq_top__1000_words	fern1	0.09008038602356915
en	ppmi_wac_lancaster_freq_top__1000_words	fern2	0.06655293659474437
en	ppmi_wac_lancaster_freq_random__1000_words	men	0.5656180939748937
en	ppmi_wac_lancaster_freq_random__1000_words	fern1	0.034227069135536047
en	ppmi_wac_lancaster_freq_random__1000_words	fern2	0.05224443740830213
en	ppmi_wac_lancaster_freq_top_rowincol_1000_words	men	0.6467243502433492
en	ppmi_wac_lancaster_freq_top_rowincol_1000_words	fern1	0.07377027587812261
en	ppmi_wac_lancaster_freq_top_rowincol_1000_words	fern2	0.07609042600021698
en	ppmi_wac_lancaster_freq_random_rowincol_1000_words	men	0.6494347894622666
en	ppmi_wac_lancaster_freq_random_rowincol_1000_words	fern1	0.075174001456211
en	ppmi_wac_lancaster_freq_random_rowincol_1000_words	fern2	0.07721251889286389
en	ppmi_wac_lancaster_freq_top__2500_words	men	0.5869013407782403
en	ppmi_wac_lancaster_freq_top__2500_words	fern1	0.0830165468868655
en	ppmi_wac_lancaster_freq_top__2500_words	fern2	0.07066292062978369
en	ppmi_wac_lancaster_freq_random__2500_words	men	0.5790136781292596
en	ppmi_wac_lancaster_freq_random__2500_words	fern1	0.04814353854168411
en	ppmi_wac_lancaster_freq_random__2500_words	fern2	0.06520353638859072
en	ppmi_wac_lancaster_freq_top_rowincol_2500_words	men	0.6342911981127204
en	ppmi_wac_lancaster_freq_top_rowincol_2500_words	fern1	0.07693253854813516
en	ppmi_wac_lancaster_freq_top_rowincol_2500_words	fern2	0.07759490603260985
en	ppmi_wac_lancaster_freq_random_rowincol_2500_words	men	0.6386849990941097
en	ppmi_wac_lancaster_freq_random_rowincol_2500_words	fern1	0.07182246306042804
en	ppmi_wac_lancaster_freq_random_rowincol_2500_words	fern2	0.0768925036031077
en	ppmi_wac_lancaster_freq_top__5000_words	men	0.6023481088066284
en	ppmi_wac_lancaster_freq_top__5000_words	fern1	0.07612103744261213
en	ppmi_wac_lancaster_freq_top__5000_words	fern2	0.07035069337981065
en	ppmi_wac_lancaster_freq_random__5000_words	men	0.5896111209213992
en	ppmi_wac_lancaster_freq_random__5000_words	fern1	0.05189260295394085
en	ppmi_wac_lancaster_freq_random__5000_words	fern2	0.07145916045211517
en	ppmi_wac_lancaster_freq_top_rowincol_5000_words	men	0.6258191040306611
en	ppmi_wac_lancaster_freq_top_rowincol_5000_words	fern1	0.07568767181101214
en	ppmi_wac_lancaster_freq_top_rowincol_5000_words	fern2	0.07683983945029742
en	ppmi_wac_lancaster_freq_random_rowincol_5000_words	men	0.6270250734314873
en	ppmi_wac_lancaster_freq_random_rowincol_5000_words	fern1	0.06852888790816077
en	ppmi_wac_lancaster_freq_random_rowincol_5000_words	fern2	0.07507673199607004
en	ppmi_wac_lancaster_freq_top__7500_words	men	0.6094638213886371
en	ppmi_wac_lancaster_freq_top__7500_words	fern1	0.07336894884217579
en	ppmi_wac_lancaster_freq_top__7500_words	fern2	0.07179346341831731
en	ppmi_wac_lancaster_freq_random__7500_words	men	0.58875423296487
en	ppmi_wac_lancaster_freq_random__7500_words	fern1	0.05137748765708104
en	ppmi_wac_lancaster_freq_random__7500_words	fern2	0.07207737169668832
en	ppmi_wac_lancaster_freq_top_rowincol_7500_words	men	0.6219038707605313
en	ppmi_wac_lancaster_freq_top_rowincol_7500_words	fern1	0.07331882809965026
en	ppmi_wac_lancaster_freq_top_rowincol_7500_words	fern2	0.07517978799499914
en	ppmi_wac_lancaster_freq_random_rowincol_7500_words	men	0.6162963835250476
en	ppmi_wac_lancaster_freq_random_rowincol_7500_words	fern1	0.06422277188087297
en	ppmi_wac_lancaster_freq_random_rowincol_7500_words	fern2	0.07491136089814748
en	ppmi_wac_lancaster_freq_top__10000_words	men	0.6139399951641946
en	ppmi_wac_lancaster_freq_top__10000_words	fern1	0.07121576026325675
en	ppmi_wac_lancaster_freq_top__10000_words	fern2	0.07290062498946652
en	ppmi_wac_lancaster_freq_random__10000_words	men	0.5956779759330671
en	ppmi_wac_lancaster_freq_random__10000_words	fern1	0.05416678936440926
en	ppmi_wac_lancaster_freq_random__10000_words	fern2	0.07484679251691959
en	ppmi_wac_lancaster_freq_top_rowincol_10000_words	men	0.6196404410403777
en	ppmi_wac_lancaster_freq_top_rowincol_10000_words	fern1	0.07059529569561797
en	ppmi_wac_lancaster_freq_top_rowincol_10000_words	fern2	0.07457707107134419
en	ppmi_wac_lancaster_freq_random_rowincol_10000_words	men	0.6144775539175547
en	ppmi_wac_lancaster_freq_random_rowincol_10000_words	fern1	0.06195868599771388
en	ppmi_wac_lancaster_freq_random_rowincol_10000_words	fern2	0.0751505589487171
en	ppmi_wac_lancaster_freq_top__12500_words	men	0.6112376389160907
en	ppmi_wac_lancaster_freq_top__12500_words	fern1	0.06609159332235985
en	ppmi_wac_lancaster_freq_top__12500_words	fern2	0.0723856713117294
en	ppmi_wac_lancaster_freq_random__12500_words	men	0.600954612702494
en	ppmi_wac_lancaster_freq_random__12500_words	fern1	0.0528540846301518
en	ppmi_wac_lancaster_freq_random__12500_words	fern2	0.0711600715355452
en	ppmi_wac_lancaster_freq_top_rowincol_12500_words	men	0.6158233670269562
en	ppmi_wac_lancaster_freq_top_rowincol_12500_words	fern1	0.0659258508234496
en	ppmi_wac_lancaster_freq_top_rowincol_12500_words	fern2	0.07313456567944253
en	ppmi_wac_lancaster_freq_random_rowincol_12500_words	men	0.6133442703123173
en	ppmi_wac_lancaster_freq_random_rowincol_12500_words	fern1	0.058824270079002594
en	ppmi_wac_lancaster_freq_random_rowincol_12500_words	fern2	0.07256365720987006
en	ppmi_wac_lancaster_freq_top__15000_words	men	0.6083438995309394
en	ppmi_wac_lancaster_freq_top__15000_words	fern1	0.06229017701395032
en	ppmi_wac_lancaster_freq_top__15000_words	fern2	0.0715990586373462
en	ppmi_wac_lancaster_freq_random__15000_words	men	0.6021829400774481
en	ppmi_wac_lancaster_freq_random__15000_words	fern1	0.05269572250610988
en	ppmi_wac_lancaster_freq_random__15000_words	fern2	0.07188080644448765
en	ppmi_wac_lancaster_freq_top_rowincol_15000_words	men	0.611540977371274
en	ppmi_wac_lancaster_freq_top_rowincol_15000_words	fern1	0.06213114697718926
en	ppmi_wac_lancaster_freq_top_rowincol_15000_words	fern2	0.0719517705193474
en	ppmi_wac_lancaster_freq_random_rowincol_15000_words	men	0.6112886240223695
en	ppmi_wac_lancaster_freq_random_rowincol_15000_words	fern1	0.05649847797841596
en	ppmi_wac_lancaster_freq_random_rowincol_15000_words	fern2	0.0719512782746818
en	ppmi_wac_lancaster_freq_top__17500_words	men	0.607555195429479
en	ppmi_wac_lancaster_freq_top__17500_words	fern1	0.0599326912265335
en	ppmi_wac_lancaster_freq_top__17500_words	fern2	0.07209992008035414
en	ppmi_wac_lancaster_freq_random__17500_words	men	0.6013065631778804
en	ppmi_wac_lancaster_freq_random__17500_words	fern1	0.05024003232809959
en	ppmi_wac_lancaster_freq_random__17500_words	fern2	0.072520391390611
en	ppmi_wac_lancaster_freq_top_rowincol_17500_words	men	0.6097173259289344
en	ppmi_wac_lancaster_freq_top_rowincol_17500_words	fern1	0.05992503874588814
en	ppmi_wac_lancaster_freq_top_rowincol_17500_words	fern2	0.07214570557837983
en	ppmi_wac_lancaster_freq_random_rowincol_17500_words	men	0.6081106714001823
en	ppmi_wac_lancaster_freq_random_rowincol_17500_words	fern1	0.05510924333124166
en	ppmi_wac_lancaster_freq_random_rowincol_17500_words	fern2	0.07322589497185018
en	ppmi_wac_lancaster_freq_top__20000_words	men	0.6052383924473861
en	ppmi_wac_lancaster_freq_top__20000_words	fern1	0.05714734304725016
en	ppmi_wac_lancaster_freq_top__20000_words	fern2	0.07157890086579605
en	ppmi_wac_lancaster_freq_random__20000_words	men	0.6028865486419983
en	ppmi_wac_lancaster_freq_random__20000_words	fern1	0.05184313210114574
en	ppmi_wac_lancaster_freq_random__20000_words	fern2	0.0722474304504324
en	ppmi_wac_lancaster_freq_top_rowincol_20000_words	men	0.6072679599332339
en	ppmi_wac_lancaster_freq_top_rowincol_20000_words	fern1	0.05731681107724919
en	ppmi_wac_lancaster_freq_top_rowincol_20000_words	fern2	0.07159502127921859
en	ppmi_wac_lancaster_freq_random_rowincol_20000_words	men	0.6066290436995938
en	ppmi_wac_lancaster_freq_random_rowincol_20000_words	fern1	0.05498950591827236
en	ppmi_wac_lancaster_freq_random_rowincol_20000_words	fern2	0.07245236196998754
en	ppmi_wac_lancaster_freq_top__25000_words	men	0.6023982840935387
en	ppmi_wac_lancaster_freq_top__25000_words	fern1	0.053840862911629914
en	ppmi_wac_lancaster_freq_top__25000_words	fern2	0.07055166297561098
en	ppmi_wac_lancaster_freq_random__25000_words	men	0.6056666157901198
en	ppmi_wac_lancaster_freq_random__25000_words	fern1	0.052920961613937716
en	ppmi_wac_lancaster_freq_random__25000_words	fern2	0.07164047745402752
en	ppmi_wac_lancaster_freq_top_rowincol_25000_words	men	0.6042281866479041
en	ppmi_wac_lancaster_freq_top_rowincol_25000_words	fern1	0.05402202167977702
en	ppmi_wac_lancaster_freq_top_rowincol_25000_words	fern2	0.07047781132859024
en	ppmi_wac_lancaster_freq_random_rowincol_25000_words	men	0.6064926106133744
en	ppmi_wac_lancaster_freq_random_rowincol_25000_words	fern1	0.054349362626089845
en	ppmi_wac_lancaster_freq_random_rowincol_25000_words	fern2	0.07160275710699736
en	ppmi_wac_abs_freq_random_rowincol_100_words	men	0.6576913112485526
en	ppmi_wac_abs_freq_random_rowincol_100_words	fern1	0.07837814543672185
en	ppmi_wac_abs_freq_random_rowincol_100_words	fern2	0.08212842952234951
en	ppmi_wac_abs_freq_random_rowincol_200_words	men	0.6536640355367112
en	ppmi_wac_abs_freq_random_rowincol_200_words	fern1	0.07679441291339806
en	ppmi_wac_abs_freq_random_rowincol_200_words	fern2	0.08127433175341345
en	ppmi_wac_abs_freq_random_rowincol_500_words	men	0.6496427550252855
en	ppmi_wac_abs_freq_random_rowincol_500_words	fern1	0.07459447397019313
en	ppmi_wac_abs_freq_random_rowincol_500_words	fern2	0.07711054597986182
en	ppmi_wac_abs_freq_random_rowincol_750_words	men	0.6437970165867845
en	ppmi_wac_abs_freq_random_rowincol_750_words	fern1	0.07400018097192895
en	ppmi_wac_abs_freq_random_rowincol_750_words	fern2	0.07398069268026004
en	ppmi_wac_abs_freq_random_rowincol_1000_words	men	0.6391558614797305
en	ppmi_wac_abs_freq_random_rowincol_1000_words	fern1	0.07519987138673528
en	ppmi_wac_abs_freq_random_rowincol_1000_words	fern2	0.07221260117661406
en	ppmi_wac_abs_freq_random_rowincol_2500_words	men	0.6266313806666326
en	ppmi_wac_abs_freq_random_rowincol_2500_words	fern1	0.07607088671847173
en	ppmi_wac_abs_freq_random_rowincol_2500_words	fern2	0.06600824978446927
en	ppmi_wac_abs_freq_random_rowincol_5000_words	men	0.6192841878380063
en	ppmi_wac_abs_freq_random_rowincol_5000_words	fern1	0.07097063463322077
en	ppmi_wac_abs_freq_random_rowincol_5000_words	fern2	0.06247839537298075
en	ppmi_wac_abs_freq_random_rowincol_7500_words	men	0.6123245648239405
en	ppmi_wac_abs_freq_random_rowincol_7500_words	fern1	0.07227368300753034
en	ppmi_wac_abs_freq_random_rowincol_7500_words	fern2	0.06197782341796408
en	ppmi_wac_abs_freq_random_rowincol_10000_words	men	0.6075951396984369
en	ppmi_wac_abs_freq_random_rowincol_10000_words	fern1	0.0711328610607292
en	ppmi_wac_abs_freq_random_rowincol_10000_words	fern2	0.06339919064608139
en	ppmi_wac_abs_freq_random_rowincol_12500_words	men	0.6019178892254459
en	ppmi_wac_abs_freq_random_rowincol_12500_words	fern1	0.07003619651632158
en	ppmi_wac_abs_freq_random_rowincol_12500_words	fern2	0.06530195121517182
en	ppmi_wac_abs_freq_random_rowincol_15000_words	men	0.5998697910670726
en	ppmi_wac_abs_freq_random_rowincol_15000_words	fern1	0.06982620005568604
en	ppmi_wac_abs_freq_random_rowincol_15000_words	fern2	0.06515532852558414
en	ppmi_wac_abs_freq_random_rowincol_17500_words	men	0.5977663473794393
en	ppmi_wac_abs_freq_random_rowincol_17500_words	fern1	0.0699765559712865
en	ppmi_wac_abs_freq_random_rowincol_17500_words	fern2	0.06565734041775349
en	ppmi_wac_abs_freq_random_rowincol_20000_words	men	0.5976540926301029
en	ppmi_wac_abs_freq_random_rowincol_20000_words	fern1	0.06885490703674058
en	ppmi_wac_abs_freq_random_rowincol_20000_words	fern2	0.06663547195000208
en	ppmi_wac_abs_freq_random_rowincol_25000_words	men	0.5928336681114746
en	ppmi_wac_abs_freq_random_rowincol_25000_words	fern1	0.06863887543226622
en	ppmi_wac_abs_freq_random_rowincol_25000_words	fern2	0.06649780269770621
en	ppmi_tagged_wiki_lancaster_freq_top__100_words	men	0.5195853092885274
en	ppmi_tagged_wiki_lancaster_freq_top__100_words	fern1	0.076657979943847
en	ppmi_tagged_wiki_lancaster_freq_top__100_words	fern2	0.07755890377609147
en	ppmi_tagged_wiki_lancaster_freq_random__100_words	men	0.48452334398185154
en	ppmi_tagged_wiki_lancaster_freq_random__100_words	fern1	0.041458682986339486
en	ppmi_tagged_wiki_lancaster_freq_random__100_words	fern2	0.06923401914268838
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_100_words	men	0.7207437575865469
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_100_words	fern1	0.06983011572444521
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_100_words	fern2	0.09276786096801046
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_100_words	men	0.7229120124485251
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_100_words	fern1	0.07553501766511883
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_100_words	fern2	0.0976209783475871
en	ppmi_tagged_wiki_lancaster_freq_top__200_words	men	0.54940693896522
en	ppmi_tagged_wiki_lancaster_freq_top__200_words	fern1	0.07978010860154147
en	ppmi_tagged_wiki_lancaster_freq_top__200_words	fern2	0.07921587597261427
en	ppmi_tagged_wiki_lancaster_freq_random__200_words	men	0.5192080585713261
en	ppmi_tagged_wiki_lancaster_freq_random__200_words	fern1	0.04750943297962243
en	ppmi_tagged_wiki_lancaster_freq_random__200_words	fern2	0.07597779099708449
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_200_words	men	0.7177119752963593
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_200_words	fern1	0.06757033427704413
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_200_words	fern2	0.0916153612964819
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_200_words	men	0.7202331922312541
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_200_words	fern1	0.07480064337273262
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_200_words	fern2	0.09748034709677333
en	ppmi_tagged_wiki_lancaster_freq_top__500_words	men	0.5928432532272436
en	ppmi_tagged_wiki_lancaster_freq_top__500_words	fern1	0.08291404966789429
en	ppmi_tagged_wiki_lancaster_freq_top__500_words	fern2	0.08175710937150392
en	ppmi_tagged_wiki_lancaster_freq_random__500_words	men	0.573040828075184
en	ppmi_tagged_wiki_lancaster_freq_random__500_words	fern1	0.06007114944077691
en	ppmi_tagged_wiki_lancaster_freq_random__500_words	fern2	0.0787901217312659
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_500_words	men	0.7129151593296207
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_500_words	fern1	0.06864664647351944
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_500_words	fern2	0.09158222705034742
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_500_words	men	0.7145968135969132
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_500_words	fern1	0.07491412014631532
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_500_words	fern2	0.09652553670832958
en	ppmi_tagged_wiki_lancaster_freq_top__750_words	men	0.5966900259066069
en	ppmi_tagged_wiki_lancaster_freq_top__750_words	fern1	0.08656201851224743
en	ppmi_tagged_wiki_lancaster_freq_top__750_words	fern2	0.0863062811140066
en	ppmi_tagged_wiki_lancaster_freq_random__750_words	men	0.5930230142345484
en	ppmi_tagged_wiki_lancaster_freq_random__750_words	fern1	0.05636977029910194
en	ppmi_tagged_wiki_lancaster_freq_random__750_words	fern2	0.07898475739050521
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_750_words	men	0.7098064940510719
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_750_words	fern1	0.06972896081986604
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_750_words	fern2	0.093046366942944
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_750_words	men	0.7109674225754784
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_750_words	fern1	0.07446965408366904
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_750_words	fern2	0.09538955725927722
en	ppmi_tagged_wiki_lancaster_freq_top__1000_words	men	0.6070742675888715
en	ppmi_tagged_wiki_lancaster_freq_top__1000_words	fern1	0.08392238375767554
en	ppmi_tagged_wiki_lancaster_freq_top__1000_words	fern2	0.08471806174767438
en	ppmi_tagged_wiki_lancaster_freq_random__1000_words	men	0.614124276445898
en	ppmi_tagged_wiki_lancaster_freq_random__1000_words	fern1	0.0558401974140811
en	ppmi_tagged_wiki_lancaster_freq_random__1000_words	fern2	0.08214321265125264
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_1000_words	men	0.7077607651671571
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_1000_words	fern1	0.07002761872329086
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_1000_words	fern2	0.09269808727704171
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_1000_words	men	0.70887547109086
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_1000_words	fern1	0.07344103063801184
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_1000_words	fern2	0.09525371200411586
en	ppmi_tagged_wiki_lancaster_freq_top__2500_words	men	0.6482370742835503
en	ppmi_tagged_wiki_lancaster_freq_top__2500_words	fern1	0.08969676966736856
en	ppmi_tagged_wiki_lancaster_freq_top__2500_words	fern2	0.0979695986608866
en	ppmi_tagged_wiki_lancaster_freq_random__2500_words	men	0.6264695238356022
en	ppmi_tagged_wiki_lancaster_freq_random__2500_words	fern1	0.04851723812528749
en	ppmi_tagged_wiki_lancaster_freq_random__2500_words	fern2	0.08718212179662654
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_2500_words	men	0.6977423566339452
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_2500_words	fern1	0.07602377275069498
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_2500_words	fern2	0.09962749737001386
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_2500_words	men	0.6921769453778627
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_2500_words	fern1	0.06741722202857361
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_2500_words	fern2	0.09528309062004058
en	ppmi_tagged_wiki_lancaster_freq_top__5000_words	men	0.6616918476550929
en	ppmi_tagged_wiki_lancaster_freq_top__5000_words	fern1	0.08328653761329431
en	ppmi_tagged_wiki_lancaster_freq_top__5000_words	fern2	0.10376328379132152
en	ppmi_tagged_wiki_lancaster_freq_random__5000_words	men	0.6345502817747523
en	ppmi_tagged_wiki_lancaster_freq_random__5000_words	fern1	0.05493248549768993
en	ppmi_tagged_wiki_lancaster_freq_random__5000_words	fern2	0.09277468805060797
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_5000_words	men	0.6862664939316974
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_5000_words	fern1	0.07931918371780988
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_5000_words	fern2	0.10577990808125622
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_5000_words	men	0.6754161722675207
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_5000_words	fern1	0.06539604871228295
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_5000_words	fern2	0.09508416226285751
en	ppmi_tagged_wiki_lancaster_freq_top__7500_words	men	0.6652313511619227
en	ppmi_tagged_wiki_lancaster_freq_top__7500_words	fern1	0.08073008344480327
en	ppmi_tagged_wiki_lancaster_freq_top__7500_words	fern2	0.10640001997546185
en	ppmi_tagged_wiki_lancaster_freq_random__7500_words	men	0.6369230839611549
en	ppmi_tagged_wiki_lancaster_freq_random__7500_words	fern1	0.05515204756185792
en	ppmi_tagged_wiki_lancaster_freq_random__7500_words	fern2	0.09199042749442277
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_7500_words	men	0.6790418149945394
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_7500_words	fern1	0.0778130965668632
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_7500_words	fern2	0.1064650917200677
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_7500_words	men	0.666092730246641
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_7500_words	fern1	0.061476639605068946
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_7500_words	fern2	0.09392901735559078
en	ppmi_tagged_wiki_lancaster_freq_top__10000_words	men	0.6634624853916129
en	ppmi_tagged_wiki_lancaster_freq_top__10000_words	fern1	0.07580694063103487
en	ppmi_tagged_wiki_lancaster_freq_top__10000_words	fern2	0.10388589074959956
en	ppmi_tagged_wiki_lancaster_freq_random__10000_words	men	0.6362616722824432
en	ppmi_tagged_wiki_lancaster_freq_random__10000_words	fern1	0.05532148222312151
en	ppmi_tagged_wiki_lancaster_freq_random__10000_words	fern2	0.09158439061043958
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_10000_words	men	0.6716257356314519
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_10000_words	fern1	0.074220421883889
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_10000_words	fern2	0.10434627106954976
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_10000_words	men	0.6579617335957093
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_10000_words	fern1	0.05926523326666022
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_10000_words	fern2	0.09409757396536696
en	ppmi_tagged_wiki_lancaster_freq_top__12500_words	men	0.6611530797358747
en	ppmi_tagged_wiki_lancaster_freq_top__12500_words	fern1	0.06996374443259658
en	ppmi_tagged_wiki_lancaster_freq_top__12500_words	fern2	0.10028911994202408
en	ppmi_tagged_wiki_lancaster_freq_random__12500_words	men	0.6375375693115384
en	ppmi_tagged_wiki_lancaster_freq_random__12500_words	fern1	0.05584414175284456
en	ppmi_tagged_wiki_lancaster_freq_random__12500_words	fern2	0.09151760124220194
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_12500_words	men	0.666149269142748
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_12500_words	fern1	0.06920885087931085
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_12500_words	fern2	0.10028580024205822
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_12500_words	men	0.6531968562815831
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_12500_words	fern1	0.058438404461266275
en	ppmi_tagged_wiki_lancaster_freq_random_rowincol_12500_words	fern2	0.09322228182781878
en	ppmi_tagged_wiki_lancaster_freq_top__15000_words	men	0.6568157560177378
en	ppmi_tagged_wiki_lancaster_freq_top__15000_words	fern1	0.06389851623941392
en	ppmi_tagged_wiki_lancaster_freq_top__15000_words	fern2	0.09656209336370186
en	ppmi_tagged_wiki_lancaster_freq_random__15000_words	men	0.636430879116247
en	ppmi_tagged_wiki_lancaster_freq_random__15000_words	fern1	0.05423463577716361
en	ppmi_tagged_wiki_lancaster_freq_random__15000_words	fern2	0.09102837741145724
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_15000_words	men	0.6600569045062967
en	ppmi_tagged_wiki_lancaster_freq_top_rowincol_15000_words	fern1	0.06357553085576562
